season_end_year,role,stat_name,mean
2014,FWD,fouls_p90,1.52401276184966
2014,OTHER,fouls_p90,1.74065132104052
2027,GK,was_fouled_p90,0.159128245892952
2027,DEF,was_fouled_p90,0.636625995312818
2027,MID,was_fouled_p90,1.03507503434437
2027,FWD,was_fouled_p90,1.15416650246349
2027,OTHER,was_fouled_p90,1.33448858886442
2026,GK,was_fouled_p90,0.186067491110998
2026,DEF,was_fouled_p90,0.745276181134226
2026,MID,was_fouled_p90,1.19400195600622
2026,FWD,was_fouled_p90,1.36858155331615
2026,OTHER,was_fouled_p90,1.51504940176001
2025,GK,was_fouled_p90,0.160542565203142
2025,DEF,was_fouled_p90,0.724975713812566
2025,MID,was_fouled_p90,1.21133199732756
2025,FWD,was_fouled_p90,1.39186435562535
2025,OTHER,was_fouled_p90,1.47445380702189
2024,GK,was_fouled_p90,0.143462476999931
2024,DEF,was_fouled_p90,0.709310786578833
2024,MID,was_fouled_p90,1.21508770758891
2024,FWD,was_fouled_p90,1.38240804154459
2024,OTHER,was_fouled_p90,1.53119263552218
2023,GK,was_fouled_p90,0.137509802244218
2023,DEF,was_fouled_p90,0.720983699138254
2023,MID,was_fouled_p90,1.25475795329927
2023,FWD,was_fouled_p90,1.42381904421584
2023,OTHER,was_fouled_p90,1.54790818718181
2022,GK,was_fouled_p90,0.134500980613492
2022,DEF,was_fouled_p90,0.731069185091696
2022,MID,was_fouled_p90,1.26452671195053
2022,FWD,was_fouled_p90,1.46019896623265
2022,OTHER,was_fouled_p90,1.56624225170151
2021,GK,was_fouled_p90,0.13638811719468
2021,DEF,was_fouled_p90,0.789701868544491
2021,MID,was_fouled_p90,1.35519092334551
2021,FWD,was_fouled_p90,1.5939646812492
2021,OTHER,was_fouled_p90,1.59044364651929
2020,GK,was_fouled_p90,0.143480485511953
2020,DEF,was_fouled_p90,0.78940687906351
2020,MID,was_fouled_p90,1.36181113781077
2020,FWD,was_fouled_p90,1.52739802678795
2020,OTHER,was_fouled_p90,1.66047840065898
2019,GK,was_fouled_p90,0.153283394134797
2019,DEF,was_fouled_p90,0.807983110106458
2019,MID,was_fouled_p90,1.39897216052456
2019,FWD,was_fouled_p90,1.56623465274933
2019,OTHER,was_fouled_p90,1.68364414065145
2018,GK,was_fouled_p90,0.154075022084299
2018,DEF,was_fouled_p90,0.810552914584374
2018,MID,was_fouled_p90,1.46207977254455
2018,FWD,was_fouled_p90,1.60051227315453
2018,OTHER,was_fouled_p90,1.78611245756591
2017,GK,was_fouled_p90,0.160991246034854
2017,DEF,was_fouled_p90,0.838881341345116
2017,MID,was_fouled_p90,1.494343541699
2017,FWD,was_fouled_p90,1.64468904555747
2017,OTHER,was_fouled_p90,1.7951820262691
2016,GK,was_fouled_p90,0.14947808558699
2016,DEF,was_fouled_p90,0.833425563852441
2016,MID,was_fouled_p90,1.47823827442738
2016,FWD,was_fouled_p90,1.65574422611432
2016,OTHER,was_fouled_p90,1.58963327053095
2015,GK,was_fouled_p90,0.173197965192864
2015,DEF,was_fouled_p90,0.856002104646502
2015,MID,was_fouled_p90,1.50825358129536
2015,FWD,was_fouled_p90,1.76027734467959
2015,OTHER,was_fouled_p90,1.7013578802719
2014,GK,was_fouled_p90,0.200829267120723
2014,DEF,was_fouled_p90,0.85933042946551
2014,MID,was_fouled_p90,1.50416638049963
2014,FWD,was_fouled_p90,1.75551055064544
2014,OTHER,was_fouled_p90,1.67370483507704
2027,GK,fwd_zone_pass_p90,9.90482478783536
2027,DEF,fwd_zone_pass_p90,19.4889289607392
2027,MID,fwd_zone_pass_p90,22.2827430156447
2027,FWD,fwd_zone_pass_p90,15.0791159288978
2027,OTHER,fwd_zone_pass_p90,24.292494263783
2026,GK,fwd_zone_pass_p90,11.8636167266422
2026,DEF,fwd_zone_pass_p90,21.3363679123514
2026,MID,fwd_zone_pass_p90,25.219627510512
2026,FWD,fwd_zone_pass_p90,17.9415342888296
2026,OTHER,fwd_zone_pass_p90,27.3624067182745
2025,GK,fwd_zone_pass_p90,10.7333147568445
2025,DEF,fwd_zone_pass_p90,21.1635469207013
2025,MID,fwd_zone_pass_p90,25.6006768849929
2025,FWD,fwd_zone_pass_p90,18.4267517824189
2025,OTHER,fwd_zone_pass_p90,26.5981486693713
2024,GK,fwd_zone_pass_p90,10.9437973933884
2024,DEF,fwd_zone_pass_p90,21.4676150219657
2024,MID,fwd_zone_pass_p90,26.1841562631381
2024,FWD,fwd_zone_pass_p90,18.9614026844013
2024,OTHER,fwd_zone_pass_p90,27.5954570724394
2023,GK,fwd_zone_pass_p90,11.3631118012519
2023,DEF,fwd_zone_pass_p90,20.9413648056595
2023,MID,fwd_zone_pass_p90,26.0145377796754
2023,FWD,fwd_zone_pass_p90,19.1814246350813
2023,OTHER,fwd_zone_pass_p90,27.5825094545115
2022,GK,fwd_zone_pass_p90,11.4282394122343
2022,DEF,fwd_zone_pass_p90,20.8549553168455
2022,MID,fwd_zone_pass_p90,26.1006928895472
2022,FWD,fwd_zone_pass_p90,19.3833303469533
2022,OTHER,fwd_zone_pass_p90,27.1430434285179
2021,GK,fwd_zone_pass_p90,11.4624732388522
2021,DEF,fwd_zone_pass_p90,21.2212504416582
2021,MID,fwd_zone_pass_p90,26.8841498103892
2021,FWD,fwd_zone_pass_p90,20.0017620972753
2021,OTHER,fwd_zone_pass_p90,27.079530680276
2020,GK,fwd_zone_pass_p90,12.4923541509233
2020,DEF,fwd_zone_pass_p90,21.0905448567136
2020,MID,fwd_zone_pass_p90,27.0776996208882
2020,FWD,fwd_zone_pass_p90,20.1409859032119
2020,OTHER,fwd_zone_pass_p90,28.1066575816284
2019,GK,fwd_zone_pass_p90,12.5032993820595
2019,DEF,fwd_zone_pass_p90,20.0549073235891
2019,MID,fwd_zone_pass_p90,26.5908763949494
2019,FWD,fwd_zone_pass_p90,19.6571075242013
2019,OTHER,fwd_zone_pass_p90,27.5891296689513
2018,GK,fwd_zone_pass_p90,13.4818985566881
2018,DEF,fwd_zone_pass_p90,20.0431836910727
2018,MID,fwd_zone_pass_p90,26.9393349783179
2018,FWD,fwd_zone_pass_p90,19.3912046110623
2018,OTHER,fwd_zone_pass_p90,28.646767594938
2017,GK,fwd_zone_pass_p90,14.4240481071298
2017,DEF,fwd_zone_pass_p90,19.7466116531535
2017,MID,fwd_zone_pass_p90,27.364182075173
2017,FWD,fwd_zone_pass_p90,20.268353439991
2017,OTHER,fwd_zone_pass_p90,29.0761747816299
2016,GK,fwd_zone_pass_p90,14.5128428992022
2016,DEF,fwd_zone_pass_p90,19.5787005229119
2016,MID,fwd_zone_pass_p90,27.6870664857778
2016,FWD,fwd_zone_pass_p90,21.1600154304714
2016,OTHER,fwd_zone_pass_p90,26.0688575973925
2015,GK,fwd_zone_pass_p90,14.1696747446188
2015,DEF,fwd_zone_pass_p90,19.0393124618896
2015,MID,fwd_zone_pass_p90,28.6158340780961
2015,FWD,fwd_zone_pass_p90,21.8412350550033
2015,OTHER,fwd_zone_pass_p90,27.3656448795805
2014,GK,fwd_zone_pass_p90,14.6931311685401
2014,DEF,fwd_zone_pass_p90,19.0546068975821
2014,MID,fwd_zone_pass_p90,29.8515873955301
2014,FWD,fwd_zone_pass_p90,23.3348969333993
2014,OTHER,fwd_zone_pass_p90,28.5034927145318
2027,GK,open_play_pass_p90,19.5980748601106
2027,DEF,open_play_pass_p90,40.7567521226613
2027,MID,open_play_pass_p90,33.419529502884
2027,FWD,open_play_pass_p90,18.4646029360801
2027,OTHER,open_play_pass_p90,33.6854494662122
2026,GK,open_play_pass_p90,19.9641936803468
2026,DEF,open_play_pass_p90,44.6484911249108
2026,MID,open_play_pass_p90,37.8389429483305
2026,FWD,open_play_pass_p90,21.9691908349516
2026,OTHER,open_play_pass_p90,37.540470312768
2025,GK,open_play_pass_p90,18.6081041483802
2025,DEF,open_play_pass_p90,45.1156376455533
2025,MID,open_play_pass_p90,38.7342611060511
2025,FWD,open_play_pass_p90,22.4873526989481
2025,OTHER,open_play_pass_p90,36.6842822113067
2024,GK,open_play_pass_p90,18.2152054970601
2024,DEF,open_play_pass_p90,46.235649775335
2024,MID,open_play_pass_p90,39.968486756095
2024,FWD,open_play_pass_p90,23.1599755457386
2024,OTHER,open_play_pass_p90,38.370873970273
2023,GK,open_play_pass_p90,16.2657819589067
2023,DEF,open_play_pass_p90,45.0998531993916
2023,MID,open_play_pass_p90,39.2852622573907
2023,FWD,open_play_pass_p90,23.3477741224513
2023,OTHER,open_play_pass_p90,38.22226579966
2022,GK,open_play_pass_p90,15.7363660973185
2022,DEF,open_play_pass_p90,44.8831348347078
2022,MID,open_play_pass_p90,39.4885678397749
2022,FWD,open_play_pass_p90,23.5322846232674
2022,OTHER,open_play_pass_p90,37.4318260584057
2021,GK,open_play_pass_p90,15.6136192679883
2021,DEF,open_play_pass_p90,45.2953350488365
2021,MID,open_play_pass_p90,40.6816749742286
2021,FWD,open_play_pass_p90,24.2787808301754
2021,OTHER,open_play_pass_p90,37.1620575644529
2020,GK,open_play_pass_p90,14.7556511015678
2020,DEF,open_play_pass_p90,44.2932166052707
2020,MID,open_play_pass_p90,40.4180417275528
2020,FWD,open_play_pass_p90,24.1628855349421
2020,OTHER,open_play_pass_p90,37.6838088916811
2019,GK,open_play_pass_p90,12.8104773987114
2019,DEF,open_play_pass_p90,40.5717531109607
2019,MID,open_play_pass_p90,38.9203593877958
2019,FWD,open_play_pass_p90,23.4136601175955
2019,OTHER,open_play_pass_p90,36.3321625120275
2018,GK,open_play_pass_p90,12.7485594156092
2018,DEF,open_play_pass_p90,39.862491298101
2018,MID,open_play_pass_p90,38.8869867622893
2018,FWD,open_play_pass_p90,22.9542315182809
2018,OTHER,open_play_pass_p90,37.5958973400379
2017,GK,open_play_pass_p90,12.6959807168663
2017,DEF,open_play_pass_p90,38.7688929965125
2017,MID,open_play_pass_p90,39.473534088862
2017,FWD,open_play_pass_p90,23.7971969906144
2017,OTHER,open_play_pass_p90,37.7284235657931
2016,GK,open_play_pass_p90,11.6830075879007
2016,DEF,open_play_pass_p90,38.3345662944122
2016,MID,open_play_pass_p90,39.5659050899584
2016,FWD,open_play_pass_p90,24.4061223406828
2016,OTHER,open_play_pass_p90,35.1324616232117
2015,GK,open_play_pass_p90,10.2196120354371
2015,DEF,open_play_pass_p90,36.6582799641484
2015,MID,open_play_pass_p90,40.2977544637446
2015,FWD,open_play_pass_p90,24.6150423929608
2015,OTHER,open_play_pass_p90,35.7497670830633
2014,GK,open_play_pass_p90,10.5604616984229
2014,DEF,open_play_pass_p90,36.6304447004867
2014,MID,open_play_pass_p90,42.7196503404431
2014,FWD,open_play_pass_p90,26.8628135929055
2014,OTHER,open_play_pass_p90,37.0863464800537
2027,GK,error_lead_to_shot_p90,0.0528942970119441
2027,DEF,error_lead_to_shot_p90,0.0446163484232562
2027,MID,error_lead_to_shot_p90,0.0371451898993779
2027,FWD,error_lead_to_shot_p90,0.0145250959259793
2027,OTHER,error_lead_to_shot_p90,0.0447697889168645
2026,GK,error_lead_to_shot_p90,0.0464253657557702
2026,DEF,error_lead_to_shot_p90,0.0524770445748194
2026,MID,error_lead_to_shot_p90,0.044413205159773
2026,FWD,error_lead_to_shot_p90,0.0173689931162531
2026,OTHER,error_lead_to_shot_p90,0.0374117836313006
2025,GK,error_lead_to_shot_p90,0.0423387052344624
2025,DEF,error_lead_to_shot_p90,0.0440704445419934
2025,MID,error_lead_to_shot_p90,0.0333134826413602
2025,FWD,error_lead_to_shot_p90,0.012506691723238
2025,OTHER,error_lead_to_shot_p90,0.0272632280303005
2024,GK,error_lead_to_shot_p90,0.0312038124510787
2024,DEF,error_lead_to_shot_p90,0.023469795033764
2024,MID,error_lead_to_shot_p90,0.0148422934523506
2024,FWD,error_lead_to_shot_p90,0.0046116484415367
2024,OTHER,error_lead_to_shot_p90,0.0126108331881451
2023,GK,error_lead_to_shot_p90,0.0255299274826832
2023,DEF,error_lead_to_shot_p90,0.0196355887741132
2023,MID,error_lead_to_shot_p90,0.0105219792620091
2023,FWD,error_lead_to_shot_p90,0.00269142836127447
2023,OTHER,error_lead_to_shot_p90,0.00903705817027976
2022,GK,error_lead_to_shot_p90,0.0230034689179491
2022,DEF,error_lead_to_shot_p90,0.0174572685311125
2022,MID,error_lead_to_shot_p90,0.0109988308738879
2022,FWD,error_lead_to_shot_p90,0.00342299290204016
2022,OTHER,error_lead_to_shot_p90,0.00986119861665079
2021,GK,error_lead_to_shot_p90,0.0262496763655995
2021,DEF,error_lead_to_shot_p90,0.016996119555896
2021,MID,error_lead_to_shot_p90,0.0106998047309929
2021,FWD,error_lead_to_shot_p90,0.0027553565578732
2021,OTHER,error_lead_to_shot_p90,0.00806813959319335
2020,GK,error_lead_to_shot_p90,0.0252220310300979
2020,DEF,error_lead_to_shot_p90,0.0219745526702857
2020,MID,error_lead_to_shot_p90,0.0147770358312355
2020,FWD,error_lead_to_shot_p90,0.00479734652343815
2020,OTHER,error_lead_to_shot_p90,0.00985738210768254
2019,GK,error_lead_to_shot_p90,0.0309709955402987
2019,DEF,error_lead_to_shot_p90,0.0228195110376238
2019,MID,error_lead_to_shot_p90,0.0140578140269141
2019,FWD,error_lead_to_shot_p90,0.00419369598832787
2019,OTHER,error_lead_to_shot_p90,0.0131618360824622
2018,GK,error_lead_to_shot_p90,0.0345122678676241
2018,DEF,error_lead_to_shot_p90,0.0227462714400316
2018,MID,error_lead_to_shot_p90,0.0114644210733461
2018,FWD,error_lead_to_shot_p90,0.00301774712955322
2018,OTHER,error_lead_to_shot_p90,0.0116905946776295
2017,GK,error_lead_to_shot_p90,0.0311371149013283
2017,DEF,error_lead_to_shot_p90,0.0216833247978505
2017,MID,error_lead_to_shot_p90,0.0123730232559863
2017,FWD,error_lead_to_shot_p90,0.00405109970874962
2017,OTHER,error_lead_to_shot_p90,0.010358455762993
2016,GK,error_lead_to_shot_p90,0.0322161013206869
2016,DEF,error_lead_to_shot_p90,0.0268664679850877
2016,MID,error_lead_to_shot_p90,0.0148200022947271
2016,FWD,error_lead_to_shot_p90,0.00426455244940026
2016,OTHER,error_lead_to_shot_p90,0.00814815743699996
2015,GK,error_lead_to_shot_p90,0.0307242443119642
2015,DEF,error_lead_to_shot_p90,0.0259210813879633
2015,MID,error_lead_to_shot_p90,0.0131658578583172
2015,FWD,error_lead_to_shot_p90,0.00240570792282388
2015,OTHER,error_lead_to_shot_p90,0.0135161437873026
2014,GK,error_lead_to_shot_p90,0.0332080200501253
2014,DEF,error_lead_to_shot_p90,0.029154878407581
2014,MID,error_lead_to_shot_p90,0.0165711101742895
2014,FWD,error_lead_to_shot_p90,0.00726492731979449
2014,OTHER,error_lead_to_shot_p90,0.0135391973456131
2027,GK,error_lead_to_goal_p90,0.0376126126126126
2027,DEF,error_lead_to_goal_p90,0.0183443526136962
2027,MID,error_lead_to_goal_p90,0.0113493148578097
2027,FWD,error_lead_to_goal_p90,0.00425571211922276
2027,OTHER,error_lead_to_goal_p90,0.0181088379121314
2026,GK,error_lead_to_goal_p90,0.0518614642348151
2026,DEF,error_lead_to_goal_p90,0.0198836874081896
2026,MID,error_lead_to_goal_p90,0.0107877509584665
2026,FWD,error_lead_to_goal_p90,0.00458456205102169
2026,OTHER,error_lead_to_goal_p90,0.0123546298109829
2025,GK,error_lead_to_goal_p90,0.048871105231805
2025,DEF,error_lead_to_goal_p90,0.0184692090668318
2025,MID,error_lead_to_goal_p90,0.010386512117376
2025,FWD,error_lead_to_goal_p90,0.00373060129464364
2025,OTHER,error_lead_to_goal_p90,0.0104191379031851
2024,GK,error_lead_to_goal_p90,0.0396348606746063
2024,DEF,error_lead_to_goal_p90,0.0134948268964248
2024,MID,error_lead_to_goal_p90,0.00712768439861038
2024,FWD,error_lead_to_goal_p90,0.00150085800303671
2024,OTHER,error_lead_to_goal_p90,0.00636627599552042
2023,GK,error_lead_to_goal_p90,0.0396823874977062
2023,DEF,error_lead_to_goal_p90,0.0118081812040872
2023,MID,error_lead_to_goal_p90,0.00545712898324635
2023,FWD,error_lead_to_goal_p90,0.00122134652768849
2023,OTHER,error_lead_to_goal_p90,0.00541702121699419
2022,GK,error_lead_to_goal_p90,0.040763543580728
2022,DEF,error_lead_to_goal_p90,0.0112253320901708
2022,MID,error_lead_to_goal_p90,0.00477375537558278
2022,FWD,error_lead_to_goal_p90,0.00119675260041839
2022,OTHER,error_lead_to_goal_p90,0.00521238729502428
2021,GK,error_lead_to_goal_p90,0.040191751185085
2021,DEF,error_lead_to_goal_p90,0.0122085461784923
2021,MID,error_lead_to_goal_p90,0.00585460075418009
2021,FWD,error_lead_to_goal_p90,0.00181765858941834
2021,OTHER,error_lead_to_goal_p90,0.00358121961891835
2020,GK,error_lead_to_goal_p90,0.0493317286002816
2020,DEF,error_lead_to_goal_p90,0.0127070556128076
2020,MID,error_lead_to_goal_p90,0.00579776940888668
2020,FWD,error_lead_to_goal_p90,0.00218171530662358
2020,OTHER,error_lead_to_goal_p90,0.00682149864277951
2019,GK,error_lead_to_goal_p90,0.0458594840015363
2019,DEF,error_lead_to_goal_p90,0.0129735752920199
2019,MID,error_lead_to_goal_p90,0.00608678352806885
2019,FWD,error_lead_to_goal_p90,0.00118519338678285
2019,OTHER,error_lead_to_goal_p90,0.00514819965552396
2018,GK,error_lead_to_goal_p90,0.0549933778680481
2018,DEF,error_lead_to_goal_p90,0.0138103758167433
2018,MID,error_lead_to_goal_p90,0.0058744274442017
2018,FWD,error_lead_to_goal_p90,0.00203880351572735
2018,OTHER,error_lead_to_goal_p90,0.00573678650231404
2017,GK,error_lead_to_goal_p90,0.05714632768473
2017,DEF,error_lead_to_goal_p90,0.0134861189335434
2017,MID,error_lead_to_goal_p90,0.00511150437510069
2017,FWD,error_lead_to_goal_p90,0.00162878490174831
2017,OTHER,error_lead_to_goal_p90,0.00324453296273505
2016,GK,error_lead_to_goal_p90,0.0617676250785636
2016,DEF,error_lead_to_goal_p90,0.0157627624930976
2016,MID,error_lead_to_goal_p90,0.00539727253460059
2016,FWD,error_lead_to_goal_p90,0.00184726370214454
2016,OTHER,error_lead_to_goal_p90,0.00577128924169839
2015,GK,error_lead_to_goal_p90,0.057936002245723
2015,DEF,error_lead_to_goal_p90,0.0151516368923582
2015,MID,error_lead_to_goal_p90,0.00633274640696992
2015,FWD,error_lead_to_goal_p90,0.00247258498714548
2015,OTHER,error_lead_to_goal_p90,0.00614082057202991
2014,GK,error_lead_to_goal_p90,0.0701754385964912
2014,DEF,error_lead_to_goal_p90,0.014558144747044
2014,MID,error_lead_to_goal_p90,0.00611543911143741
2014,FWD,error_lead_to_goal_p90,0.00213002454432061
2014,OTHER,error_lead_to_goal_p90,0.00718795870906529
2027,GK,att_fastbreak_p90,0
2027,DEF,att_fastbreak_p90,0.00749809481509
2027,MID,att_fastbreak_p90,0.0756577663057822
2027,FWD,att_fastbreak_p90,0.199816506788155
2027,OTHER,att_fastbreak_p90,0.198370025107695
2026,GK,att_fastbreak_p90,7.32654406916258e-05
2026,DEF,att_fastbreak_p90,0.00934957879059515
2026,MID,att_fastbreak_p90,0.0799315810114697
2026,FWD,att_fastbreak_p90,0.228148065594643
2026,OTHER,att_fastbreak_p90,0.203142586400236
2025,GK,att_fastbreak_p90,0
2025,DEF,att_fastbreak_p90,0.0081550439178805
2025,MID,att_fastbreak_p90,0.0664191346588056
2025,FWD,att_fastbreak_p90,0.211594845000149
2025,OTHER,att_fastbreak_p90,0.177301736316852
2024,GK,att_fastbreak_p90,6.69792364367046e-05
2024,DEF,att_fastbreak_p90,0.00529820434108834
2024,MID,att_fastbreak_p90,0.0468159303979848
2024,FWD,att_fastbreak_p90,0.158692471003465
2024,OTHER,att_fastbreak_p90,0.139624830238041
2023,GK,att_fastbreak_p90,0
2023,DEF,att_fastbreak_p90,0.00371235444080763
2023,MID,att_fastbreak_p90,0.0328810678671494
2023,FWD,att_fastbreak_p90,0.119728152637569
2023,OTHER,att_fastbreak_p90,0.105426369903932
2022,GK,att_fastbreak_p90,0
2022,DEF,att_fastbreak_p90,0.00304842886429459
2022,MID,att_fastbreak_p90,0.0269539617354385
2022,FWD,att_fastbreak_p90,0.102599180988627
2022,OTHER,att_fastbreak_p90,0.0882478740995569
2021,GK,att_fastbreak_p90,0
2021,DEF,att_fastbreak_p90,0.00277373880804861
2021,MID,att_fastbreak_p90,0.0260146301935155
2021,FWD,att_fastbreak_p90,0.0927985777663289
2021,OTHER,att_fastbreak_p90,0.0828076145435944
2020,GK,att_fastbreak_p90,0
2020,DEF,att_fastbreak_p90,0.00293894027324921
2020,MID,att_fastbreak_p90,0.0322298093988433
2020,FWD,att_fastbreak_p90,0.112292352645136
2020,OTHER,att_fastbreak_p90,0.114987946636328
2019,GK,att_fastbreak_p90,0
2019,DEF,att_fastbreak_p90,0.00279164027965338
2019,MID,att_fastbreak_p90,0.0294995895488791
2019,FWD,att_fastbreak_p90,0.0932865097644084
2019,OTHER,att_fastbreak_p90,0.0909465330336099
2018,GK,att_fastbreak_p90,0
2018,DEF,att_fastbreak_p90,0.00161575114601471
2018,MID,att_fastbreak_p90,0.0231030937480498
2018,FWD,att_fastbreak_p90,0.0679982407685236
2018,OTHER,att_fastbreak_p90,0.0660833013447185
2017,GK,att_fastbreak_p90,0
2017,DEF,att_fastbreak_p90,0.00143005799821722
2017,MID,att_fastbreak_p90,0.0177669260877698
2017,FWD,att_fastbreak_p90,0.0452964065842596
2017,OTHER,att_fastbreak_p90,0.0502579745321511
2016,GK,att_fastbreak_p90,0
2016,DEF,att_fastbreak_p90,0.00188656718135499
2016,MID,att_fastbreak_p90,0.0207637044511653
2016,FWD,att_fastbreak_p90,0.0580175869164417
2016,OTHER,att_fastbreak_p90,0.0452712281654622
2015,GK,att_fastbreak_p90,0
2015,DEF,att_fastbreak_p90,0.00243542014850507
2015,MID,att_fastbreak_p90,0.0241670411440903
2015,FWD,att_fastbreak_p90,0.065532602096057
2015,OTHER,att_fastbreak_p90,0.0616793441075781
2014,GK,att_fastbreak_p90,0
2014,DEF,att_fastbreak_p90,0.0032773964402586
2014,MID,att_fastbreak_p90,0.0348457925375395
2014,FWD,att_fastbreak_p90,0.0983572541266756
2014,OTHER,att_fastbreak_p90,0.0814954872436132
2027,GK,shot_fastbreak_p90,0
2027,DEF,shot_fastbreak_p90,0.00749809481509
2027,MID,shot_fastbreak_p90,0.0756577663057822
2027,FWD,shot_fastbreak_p90,0.199816506788155
2027,OTHER,shot_fastbreak_p90,0.198370025107695
2026,GK,shot_fastbreak_p90,7.32654406916258e-05
2026,DEF,shot_fastbreak_p90,0.00934957879059515
2026,MID,shot_fastbreak_p90,0.0799315810114697
2026,FWD,shot_fastbreak_p90,0.228148065594643
2026,OTHER,shot_fastbreak_p90,0.203142586400236
2025,GK,shot_fastbreak_p90,0
2025,DEF,shot_fastbreak_p90,0.0081550439178805
2025,MID,shot_fastbreak_p90,0.0664191346588056
2025,FWD,shot_fastbreak_p90,0.211594845000149
2025,OTHER,shot_fastbreak_p90,0.177301736316852
2024,GK,shot_fastbreak_p90,6.69792364367046e-05
2024,DEF,shot_fastbreak_p90,0.00529820434108834
2024,MID,shot_fastbreak_p90,0.0468159303979848
2024,FWD,shot_fastbreak_p90,0.158692471003465
2024,OTHER,shot_fastbreak_p90,0.139624830238041
2023,GK,shot_fastbreak_p90,0
2023,DEF,shot_fastbreak_p90,0.00371235444080763
2023,MID,shot_fastbreak_p90,0.0328810678671494
2023,FWD,shot_fastbreak_p90,0.119728152637569
2023,OTHER,shot_fastbreak_p90,0.105426369903932
2022,GK,shot_fastbreak_p90,0
2022,DEF,shot_fastbreak_p90,0.00304842886429459
2022,MID,shot_fastbreak_p90,0.0269539617354385
2022,FWD,shot_fastbreak_p90,0.102599180988627
2022,OTHER,shot_fastbreak_p90,0.0882478740995569
2021,GK,shot_fastbreak_p90,0
2021,DEF,shot_fastbreak_p90,0.00277373880804861
2021,MID,shot_fastbreak_p90,0.0260146301935155
2021,FWD,shot_fastbreak_p90,0.0927985777663289
2021,OTHER,shot_fastbreak_p90,0.0828076145435944
2020,GK,shot_fastbreak_p90,0
2020,DEF,shot_fastbreak_p90,0.00293894027324921
2020,MID,shot_fastbreak_p90,0.0322298093988433
2020,FWD,shot_fastbreak_p90,0.112292352645136
2020,OTHER,shot_fastbreak_p90,0.114987946636328
2019,GK,shot_fastbreak_p90,0
2019,DEF,shot_fastbreak_p90,0.00279164027965338
2019,MID,shot_fastbreak_p90,0.0294995895488791
2019,FWD,shot_fastbreak_p90,0.0932865097644084
2019,OTHER,shot_fastbreak_p90,0.0909465330336099
2018,GK,shot_fastbreak_p90,0
2018,DEF,shot_fastbreak_p90,0.00161575114601471
2018,MID,shot_fastbreak_p90,0.0231030937480498
2018,FWD,shot_fastbreak_p90,0.0679982407685236
2018,OTHER,shot_fastbreak_p90,0.0660833013447185
2017,GK,shot_fastbreak_p90,0
2017,DEF,shot_fastbreak_p90,0.00143005799821722
2017,MID,shot_fastbreak_p90,0.0177669260877698
2017,FWD,shot_fastbreak_p90,0.0452964065842596
2017,OTHER,shot_fastbreak_p90,0.0502579745321511
2016,GK,shot_fastbreak_p90,0
2016,DEF,shot_fastbreak_p90,0.00188656718135499
2016,MID,shot_fastbreak_p90,0.0207637044511653
2016,FWD,shot_fastbreak_p90,0.0580175869164417
2016,OTHER,shot_fastbreak_p90,0.0452712281654622
2015,GK,shot_fastbreak_p90,0
2015,DEF,shot_fastbreak_p90,0.00243542014850507
2015,MID,shot_fastbreak_p90,0.0241670411440903
2015,FWD,shot_fastbreak_p90,0.065532602096057
2015,OTHER,shot_fastbreak_p90,0.0616793441075781
2014,GK,shot_fastbreak_p90,0
2014,DEF,shot_fastbreak_p90,0.0032773964402586
2014,MID,shot_fastbreak_p90,0.0348457925375395
2014,FWD,shot_fastbreak_p90,0.0983572541266756
2014,OTHER,shot_fastbreak_p90,0.0814954872436132
2027,GK,att_openplay_p90,0
2027,DEF,att_openplay_p90,0.203552677800223
2027,MID,att_openplay_p90,0.879857337828024
2027,FWD,att_openplay_p90,1.59542880531185
2027,OTHER,att_openplay_p90,1.50106471215322
2026,GK,att_openplay_p90,0.000146530881383252
2026,DEF,att_openplay_p90,0.214880232015298
2026,MID,att_openplay_p90,0.897976969942862
2026,FWD,att_openplay_p90,1.70014505811465
2026,OTHER,att_openplay_p90,1.59361055783018
2025,GK,att_openplay_p90,0.000199494613645432
2025,DEF,att_openplay_p90,0.206896432721971
2025,MID,att_openplay_p90,0.883017327524716
2025,FWD,att_openplay_p90,1.7236709912416
2025,OTHER,att_openplay_p90,1.52629697339354
2024,GK,att_openplay_p90,0.000133958472873409
2024,DEF,att_openplay_p90,0.216041639221551
2024,MID,att_openplay_p90,0.928486934211077
2024,FWD,att_openplay_p90,1.81419316057467
2024,OTHER,att_openplay_p90,1.63379329650284
2023,GK,att_openplay_p90,0.000140656867571559
2023,DEF,att_openplay_p90,0.208363165338019
2023,MID,att_openplay_p90,0.915977387797728
2023,FWD,att_openplay_p90,1.77789151859537
2023,OTHER,att_openplay_p90,1.57495231200115
2022,GK,att_openplay_p90,0.000419119513725565
2022,DEF,att_openplay_p90,0.202544832050341
2022,MID,att_openplay_p90,0.907824345873212
2022,FWD,att_openplay_p90,1.79071186973454
2022,OTHER,att_openplay_p90,1.58587585967242
2021,GK,att_openplay_p90,0.000143225436837582
2021,DEF,att_openplay_p90,0.184933319393435
2021,MID,att_openplay_p90,0.894847133552562
2021,FWD,att_openplay_p90,1.74461842369794
2021,OTHER,att_openplay_p90,1.4886010128438
2020,GK,att_openplay_p90,0.000233754090696587
2020,DEF,att_openplay_p90,0.189003826195592
2020,MID,att_openplay_p90,0.946833857323866
2020,FWD,att_openplay_p90,1.82683454343243
2020,OTHER,att_openplay_p90,1.75982861358703
