season_end_year,role,stat_name,mean
2025,MID,pen_area_entries_p90,3.1447280831813
2025,FWD,pen_area_entries_p90,2.72416980994292
2023,DEF,pen_area_entries_p90,1.96994297415026
2023,MID,pen_area_entries_p90,3.27810951408737
2024,FWD,pen_area_entries_p90,2.76944598663991
2024,DEF,pen_area_entries_p90,1.97547914699779
2018,MID,pen_area_entries_p90,3.41247598272939
2014,MID,pen_area_entries_p90,3.3976062414976
2016,MID,pen_area_entries_p90,3.48234633718063
2016,DEF,pen_area_entries_p90,2.12267149114743
2015,DEF,pen_area_entries_p90,2.00494023267473
2020,DEF,pen_area_entries_p90,2.0603365483273
2026,FWD,pen_area_entries_p90,2.66813484030193
2025,GK,pen_area_entries_p90,0.338051921788982
2021,DEF,pen_area_entries_p90,2.02778764512008
2014,DEF,pen_area_entries_p90,2.13128893283321
2015,FWD,pen_area_entries_p90,2.63872744933736
2016,FWD,pen_area_entries_p90,2.55152976977226
2014,FWD,pen_area_entries_p90,3.14672415440224
2019,GK,pen_area_entries_p90,0.259303754394437
2022,GK,pen_area_entries_p90,0.285445305321628
2026,GK,pen_area_entries_p90,0.43396954482776
2023,GK,pen_area_entries_p90,0.321565225653719
2024,GK,pen_area_entries_p90,0.334395654448945
2020,GK,pen_area_entries_p90,0.286859993460151
2015,GK,pen_area_entries_p90,0.275390803711149
2018,GK,pen_area_entries_p90,0.274512246461689
2021,GK,pen_area_entries_p90,0.268057250614046
2014,GK,pen_area_entries_p90,0.316112241109111
2017,GK,pen_area_entries_p90,0.313091624436557
2016,GK,pen_area_entries_p90,0.304080396348959
2015,MID,final_third_entries_p90,6.26633036276447
2021,OTHER,final_third_entries_p90,4.94857721686121
2021,FWD,final_third_entries_p90,2.69117872339384
2026,DEF,final_third_entries_p90,5.78683912750375
2022,OTHER,final_third_entries_p90,4.9959070258827
2020,OTHER,final_third_entries_p90,4.76932282791758
2020,MID,final_third_entries_p90,5.67652064425382
2025,DEF,final_third_entries_p90,5.77291307088158
2025,OTHER,final_third_entries_p90,4.83316450417094
2019,DEF,final_third_entries_p90,5.54463937164571
2026,OTHER,final_third_entries_p90,4.88405755420023
2018,DEF,final_third_entries_p90,5.79352236974281
2018,OTHER,final_third_entries_p90,5.03691008610856
2026,MID,final_third_entries_p90,5.20519600680073
2019,FWD,final_third_entries_p90,2.61718744703977
2019,OTHER,final_third_entries_p90,4.6827676176116
2019,MID,final_third_entries_p90,5.52859300740813
2016,OTHER,final_third_entries_p90,5.03894963465626
2017,MID,final_third_entries_p90,5.94364257736237
2017,FWD,final_third_entries_p90,2.87250940470048
2017,OTHER,final_third_entries_p90,5.22257670822616
2014,OTHER,final_third_entries_p90,6.26467808274621
2022,MID,final_third_entries_p90,5.69110606214657
2021,MID,final_third_entries_p90,5.89061135915186
2015,OTHER,final_third_entries_p90,5.22382029071113
2017,DEF,final_third_entries_p90,5.97300687426426
2022,FWD,final_third_entries_p90,2.59735343881401
2023,FWD,final_third_entries_p90,2.55661072725445
2023,OTHER,final_third_entries_p90,5.1041830911354
2020,FWD,final_third_entries_p90,2.62935827766998
2018,FWD,final_third_entries_p90,2.65673047340562
2024,MID,final_third_entries_p90,5.59845143870213
2024,OTHER,final_third_entries_p90,5.05260400363741
2022,DEF,final_third_entries_p90,5.96695097429599
2025,MID,final_third_entries_p90,5.41324201332867
2025,FWD,final_third_entries_p90,2.39499362851162
2023,DEF,final_third_entries_p90,5.942072083178
2023,MID,final_third_entries_p90,5.69192174740278
2024,FWD,final_third_entries_p90,2.47950835830294
2024,DEF,final_third_entries_p90,5.92924571852683
2018,MID,final_third_entries_p90,5.71231200148133
2014,MID,final_third_entries_p90,7.05562993903362
2016,MID,final_third_entries_p90,5.93773349977065
2016,DEF,final_third_entries_p90,5.98296561291382
2015,DEF,final_third_entries_p90,6.0037376152781
2020,DEF,final_third_entries_p90,5.80092198691061
2026,FWD,final_third_entries_p90,2.30517113091676
2025,GK,final_third_entries_p90,4.29296142098133
2021,DEF,final_third_entries_p90,6.07191378758232
2014,DEF,final_third_entries_p90,5.96830740990843
2015,FWD,final_third_entries_p90,2.99867313862847
2016,FWD,final_third_entries_p90,2.86740511010963
2014,FWD,final_third_entries_p90,3.58235659770575
2019,GK,final_third_entries_p90,3.96362854087844
2022,GK,final_third_entries_p90,4.03715872093401
2026,GK,final_third_entries_p90,4.98089670832471
2023,GK,final_third_entries_p90,4.30758447399506
2024,GK,final_third_entries_p90,4.18402835604884
2020,GK,final_third_entries_p90,4.15657744619963
2015,GK,final_third_entries_p90,4.63502079770646
2018,GK,final_third_entries_p90,4.40145716460984
2021,GK,final_third_entries_p90,4.05662417441958
2014,GK,final_third_entries_p90,4.60051995754231
2017,GK,final_third_entries_p90,4.84363758782656
2016,GK,final_third_entries_p90,4.96318083584234
2015,MID,fouls_p90,1.49744460302138
2021,OTHER,fouls_p90,1.77049881679395
2021,FWD,fouls_p90,1.32862388744785
2026,DEF,fouls_p90,1.01257220934498
2022,OTHER,fouls_p90,1.76484260480013
2020,OTHER,fouls_p90,1.8837256477698
2020,MID,fouls_p90,1.42049158234262
2025,DEF,fouls_p90,0.98960045825914
2025,OTHER,fouls_p90,1.64805198055603
2019,DEF,fouls_p90,1.06347178672957
2026,OTHER,fouls_p90,1.7450112713523
2018,DEF,fouls_p90,1.09886175797112
2018,OTHER,fouls_p90,1.98415318748521
2026,MID,fouls_p90,1.21785369112122
2019,FWD,fouls_p90,1.39967662525789
2019,OTHER,fouls_p90,1.90401961295807
2019,MID,fouls_p90,1.4010471923613
2016,OTHER,fouls_p90,1.69371939728873
2017,MID,fouls_p90,1.48409195783679
2017,FWD,fouls_p90,1.46699599154475
2017,OTHER,fouls_p90,2.03750802399749
2014,OTHER,fouls_p90,1.69040925899984
2022,MID,fouls_p90,1.32256637417905
2021,MID,fouls_p90,1.41527931715604
2015,OTHER,fouls_p90,1.81255305719386
2017,DEF,fouls_p90,1.12719355424097
2022,FWD,fouls_p90,1.21566113971027
2023,FWD,fouls_p90,1.20180083656358
2023,OTHER,fouls_p90,1.74631708688122
2020,FWD,fouls_p90,1.34863705279869
2018,FWD,fouls_p90,1.44090339044962
2024,MID,fouls_p90,1.2511319499909
2024,OTHER,fouls_p90,1.71241989620022
2022,DEF,fouls_p90,1.00864259868609
2025,MID,fouls_p90,1.24839662869994
2025,FWD,fouls_p90,1.19046814411459
2023,DEF,fouls_p90,0.99938036061076
2023,MID,fouls_p90,1.29044089703856
2024,FWD,fouls_p90,1.17876712513535
2024,DEF,fouls_p90,0.977295949645067
2018,MID,fouls_p90,1.42786900065745
2014,MID,fouls_p90,1.54954870815126
2016,MID,fouls_p90,1.45887301536236
2016,DEF,fouls_p90,1.1143802884607
2015,DEF,fouls_p90,1.17938637799641
2020,DEF,fouls_p90,1.06979188338113
2026,FWD,fouls_p90,1.21762046909562
2025,GK,fouls_p90,0.0223145389624118
2021,DEF,fouls_p90,1.09401754779899
2014,DEF,fouls_p90,1.1975507016075
2015,FWD,fouls_p90,1.54321156018144
2016,FWD,fouls_p90,1.47243401839594
2014,FWD,fouls_p90,1.52266039074888
2019,GK,fouls_p90,0.0219789027546862
2022,GK,fouls_p90,0.0242677760049009
2026,GK,fouls_p90,0.0186482797091919
2023,GK,fouls_p90,0.019291594598388
2024,GK,fouls_p90,0.0218200157276299
2020,GK,fouls_p90,0.0234858722030149
2015,GK,fouls_p90,0.0293145137470401
2018,GK,fouls_p90,0.0221702407673521
2021,GK,fouls_p90,0.0262898631322476
2014,GK,fouls_p90,0.0315278776372794
2017,GK,fouls_p90,0.027787478013944
2016,GK,fouls_p90,0.0266723836424172
2015,MID,was_fouled_p90,1.49948145959265
2021,OTHER,was_fouled_p90,1.56273540498974
2021,FWD,was_fouled_p90,1.5839976733163
2026,DEF,was_fouled_p90,0.754945629453728
2022,OTHER,was_fouled_p90,1.55010535021006
2020,OTHER,was_fouled_p90,1.65261770387735
2020,MID,was_fouled_p90,1.36181113781077
2025,DEF,was_fouled_p90,0.727803255085868
2025,OTHER,was_fouled_p90,1.46241434927465
2019,DEF,was_fouled_p90,0.799349760467238
2026,OTHER,was_fouled_p90,1.52183211614861
2018,DEF,was_fouled_p90,0.807151715605684
2018,OTHER,was_fouled_p90,1.76453701095889
2026,MID,was_fouled_p90,1.19539953226779
2019,FWD,was_fouled_p90,1.55301283810715
2019,OTHER,was_fouled_p90,1.65933295409312
2019,MID,was_fouled_p90,1.38620243932615
2016,OTHER,was_fouled_p90,1.53387353417117
2017,MID,was_fouled_p90,1.48599499435959
2017,FWD,was_fouled_p90,1.6289637499841
2017,OTHER,was_fouled_p90,1.77977311153102
2014,OTHER,was_fouled_p90,1.63669455521085
2022,MID,was_fouled_p90,1.26211220426638
2021,MID,was_fouled_p90,1.34983971093953
2015,OTHER,was_fouled_p90,1.64489999705562
2017,DEF,was_fouled_p90,0.838855629347675
2022,FWD,was_fouled_p90,1.46082297434333
2023,FWD,was_fouled_p90,1.41462818102334
2023,OTHER,was_fouled_p90,1.52669464924799
2020,FWD,was_fouled_p90,1.52739802678795
2018,FWD,was_fouled_p90,1.58982607175553
2024,MID,was_fouled_p90,1.21570639490401
2024,OTHER,was_fouled_p90,1.52698308496342
2022,DEF,was_fouled_p90,0.733213791911889
2025,MID,was_fouled_p90,1.20926710910684
2025,FWD,was_fouled_p90,1.38701901137952
2023,DEF,was_fouled_p90,0.721108452274801
2023,MID,was_fouled_p90,1.25364113901254
2024,FWD,was_fouled_p90,1.38734236379326
2024,DEF,was_fouled_p90,0.714162294339281
2018,MID,was_fouled_p90,1.45036405752835
2014,MID,was_fouled_p90,1.49807444369607
2016,MID,was_fouled_p90,1.46709006403556
2016,DEF,was_fouled_p90,0.831135917009531
2015,DEF,was_fouled_p90,0.849863743490399
2020,DEF,was_fouled_p90,0.78940687906351
2026,FWD,was_fouled_p90,1.37503140303023
2025,GK,was_fouled_p90,0.160422193099394
2021,DEF,was_fouled_p90,0.786762283816337
2014,DEF,was_fouled_p90,0.861748289192889
2015,FWD,was_fouled_p90,1.73996830244917
2016,FWD,was_fouled_p90,1.63763767229493
2014,FWD,was_fouled_p90,1.74880331046076
2019,GK,was_fouled_p90,0.148243824357132
2022,GK,was_fouled_p90,0.129175944964501
2026,GK,was_fouled_p90,0.184257700688775
2023,GK,was_fouled_p90,0.135943914260304
2024,GK,was_fouled_p90,0.143154322625258
2020,GK,was_fouled_p90,0.143783983953881
2015,GK,was_fouled_p90,0.16149806117234
2018,GK,was_fouled_p90,0.152126605139263
2021,GK,was_fouled_p90,0.13242125831877
2014,GK,was_fouled_p90,0.200180851346284
2017,GK,was_fouled_p90,0.153700084506406
2016,GK,was_fouled_p90,0.142904170231564
2015,MID,fwd_zone_pass_p90,28.4453610682931
2021,OTHER,fwd_zone_pass_p90,26.794337378664
2021,FWD,fwd_zone_pass_p90,19.9933272550491
2026,DEF,fwd_zone_pass_p90,21.3641267949768
2022,OTHER,fwd_zone_pass_p90,26.9604383798669
2020,OTHER,fwd_zone_pass_p90,28.0136210034292
2020,MID,fwd_zone_pass_p90,27.0776996208882
2025,DEF,fwd_zone_pass_p90,21.2508886887566
2025,OTHER,fwd_zone_pass_p90,26.3418359935022
2019,DEF,fwd_zone_pass_p90,20.1000862239221
2026,OTHER,fwd_zone_pass_p90,27.1834018767862
2018,DEF,fwd_zone_pass_p90,20.0847557475742
2018,OTHER,fwd_zone_pass_p90,28.5181627712177
2026,MID,fwd_zone_pass_p90,25.0429288016091
2019,FWD,fwd_zone_pass_p90,19.6165548186781
2019,OTHER,fwd_zone_pass_p90,27.2698081853152
2019,MID,fwd_zone_pass_p90,26.4858911012551
2016,OTHER,fwd_zone_pass_p90,25.4069395071329
2017,MID,fwd_zone_pass_p90,27.2889538037262
2017,FWD,fwd_zone_pass_p90,20.3175839652208
2017,OTHER,fwd_zone_pass_p90,28.9771399858816
2014,OTHER,fwd_zone_pass_p90,28.3090890754985
2022,MID,fwd_zone_pass_p90,26.0470858044088
2021,MID,fwd_zone_pass_p90,26.8883384345525
2015,OTHER,fwd_zone_pass_p90,26.7583850648414
2017,DEF,fwd_zone_pass_p90,19.8192203897489
2022,FWD,fwd_zone_pass_p90,19.3412747775404
2023,FWD,fwd_zone_pass_p90,19.2187290368278
2023,OTHER,fwd_zone_pass_p90,27.4545254062385
2020,FWD,fwd_zone_pass_p90,20.1409859032119
2018,FWD,fwd_zone_pass_p90,19.3700892848959
2024,MID,fwd_zone_pass_p90,26.2334489065122
2024,OTHER,fwd_zone_pass_p90,27.483710870155
2022,DEF,fwd_zone_pass_p90,20.8845780536793
2025,MID,fwd_zone_pass_p90,25.5612305792166
2025,FWD,fwd_zone_pass_p90,18.4196277744786
2023,DEF,fwd_zone_pass_p90,21.0379852856656
2023,MID,fwd_zone_pass_p90,25.9930870638025
2024,FWD,fwd_zone_pass_p90,18.9926225111609
2024,DEF,fwd_zone_pass_p90,21.6205829118426
2018,MID,fwd_zone_pass_p90,26.8630354279748
2014,MID,fwd_zone_pass_p90,29.8284092343974
2016,MID,fwd_zone_pass_p90,27.6226405833088
2016,DEF,fwd_zone_pass_p90,19.6281672668576
2015,DEF,fwd_zone_pass_p90,19.0396477820814
2020,DEF,fwd_zone_pass_p90,21.0905448567136
2026,FWD,fwd_zone_pass_p90,17.8470809304511
2025,GK,fwd_zone_pass_p90,10.8686228259049
2021,DEF,fwd_zone_pass_p90,21.2983246020586
2014,DEF,fwd_zone_pass_p90,19.0958129535689
2015,FWD,fwd_zone_pass_p90,21.7633137611133
2016,FWD,fwd_zone_pass_p90,21.1623211576758
2014,FWD,fwd_zone_pass_p90,23.3946815161075
2019,GK,fwd_zone_pass_p90,12.5078352632547
2022,GK,fwd_zone_pass_p90,11.5151278298378
2026,GK,fwd_zone_pass_p90,12.04560949469
2023,GK,fwd_zone_pass_p90,11.4880738917222
2024,GK,fwd_zone_pass_p90,11.0170900715031
2020,GK,fwd_zone_pass_p90,12.5236233685308
2015,GK,fwd_zone_pass_p90,14.2689049644218
2018,GK,fwd_zone_pass_p90,13.4544394026558
2021,GK,fwd_zone_pass_p90,11.6103519432429
2014,GK,fwd_zone_pass_p90,14.1598681354659
2017,GK,fwd_zone_pass_p90,14.4832093882229
2016,GK,fwd_zone_pass_p90,14.9023885649136
2015,MID,open_play_pass_p90,40.0738386215953
2021,OTHER,open_play_pass_p90,36.748215372418
2021,FWD,open_play_pass_p90,24.2768195315505
2026,DEF,open_play_pass_p90,44.90607420464
2022,OTHER,open_play_pass_p90,37.201287124795
2020,OTHER,open_play_pass_p90,37.5505682672556
2020,MID,open_play_pass_p90,40.4180417275528
2025,DEF,open_play_pass_p90,45.409119851795
2025,OTHER,open_play_pass_p90,36.3768820436777
2019,DEF,open_play_pass_p90,40.7680585441572
2026,OTHER,open_play_pass_p90,37.2649702381417
2018,DEF,open_play_pass_p90,40.0450072691162
2018,OTHER,open_play_pass_p90,37.3926582984342
2026,MID,open_play_pass_p90,37.5856384380645
2019,FWD,open_play_pass_p90,23.3945469287096
2019,OTHER,open_play_pass_p90,35.9439912355001
2019,MID,open_play_pass_p90,38.7646393957252
2016,OTHER,open_play_pass_p90,34.1878165292047
2017,MID,open_play_pass_p90,39.4229676472443
2017,FWD,open_play_pass_p90,23.89798512213
2017,OTHER,open_play_pass_p90,37.6072589894666
2014,OTHER,open_play_pass_p90,36.6085581167655
2022,MID,open_play_pass_p90,39.4168484098752
2021,MID,open_play_pass_p90,40.6502326109363
2015,OTHER,open_play_pass_p90,34.8871888691519
2017,DEF,open_play_pass_p90,38.9666351848671
2022,FWD,open_play_pass_p90,23.5012974131655
2023,FWD,open_play_pass_p90,23.4113963149794
2023,OTHER,open_play_pass_p90,38.0584813074847
2020,FWD,open_play_pass_p90,24.1628855349421
2018,FWD,open_play_pass_p90,22.9439022170743
2024,MID,open_play_pass_p90,40.0524842533819
2024,OTHER,open_play_pass_p90,38.2815233596402
2022,DEF,open_play_pass_p90,45.0838841862368
2025,MID,open_play_pass_p90,38.6535689872066
2025,FWD,open_play_pass_p90,22.4778350476736
2023,DEF,open_play_pass_p90,45.4067394627462
2023,MID,open_play_pass_p90,39.2759381273999
2024,FWD,open_play_pass_p90,23.2157529782365
2024,DEF,open_play_pass_p90,46.701336196252
2018,MID,open_play_pass_p90,38.8285527292524
2014,MID,open_play_pass_p90,42.8652161472048
2016,MID,open_play_pass_p90,39.5275927657313
2016,DEF,open_play_pass_p90,38.5127970190689
2015,DEF,open_play_pass_p90,36.6688799920678
2020,DEF,open_play_pass_p90,44.2932166052707
2026,FWD,open_play_pass_p90,21.8925761011478
2025,GK,open_play_pass_p90,19.03391639005
2021,DEF,open_play_pass_p90,45.547471639134
2014,DEF,open_play_pass_p90,36.8159601881023
2015,FWD,open_play_pass_p90,24.5507858258047
2016,FWD,open_play_pass_p90,24.449051057108
2014,FWD,open_play_pass_p90,26.9512018174775
2019,GK,open_play_pass_p90,13.086733947858
2022,GK,open_play_pass_p90,16.0349532664169
2026,GK,open_play_pass_p90,20.5677803646599
2023,GK,open_play_pass_p90,16.5946285188169
2024,GK,open_play_pass_p90,18.7408562282658
2020,GK,open_play_pass_p90,14.7937342940157
2015,GK,open_play_pass_p90,10.4602968194984
2018,GK,open_play_pass_p90,13.0198032201144
2021,GK,open_play_pass_p90,15.9596529013699
2014,GK,open_play_pass_p90,10.5910954660351
2017,GK,open_play_pass_p90,12.9667140134395
2016,GK,open_play_pass_p90,12.1126769146659
2015,MID,error_lead_to_shot_p90,0.0135719405986087
2021,OTHER,error_lead_to_shot_p90,0.0082990335889576
2021,FWD,error_lead_to_shot_p90,0.00294628543237038
2026,DEF,error_lead_to_shot_p90,0.0529289776881434
2022,OTHER,error_lead_to_shot_p90,0.0104838730259982
2020,OTHER,error_lead_to_shot_p90,0.00985810882305741
2020,MID,error_lead_to_shot_p90,0.0147770358312355
2025,DEF,error_lead_to_shot_p90,0.0439662592837304
2025,OTHER,error_lead_to_shot_p90,0.0266526316126111
2019,DEF,error_lead_to_shot_p90,0.0235652778449075
2026,OTHER,error_lead_to_shot_p90,0.0377482762529324
2018,DEF,error_lead_to_shot_p90,0.02323476245872
2018,OTHER,error_lead_to_shot_p90,0.01173907606255
2026,MID,error_lead_to_shot_p90,0.0450131036231792
2019,FWD,error_lead_to_shot_p90,0.0043879172891923
2019,OTHER,error_lead_to_shot_p90,0.0137837744557667
2019,MID,error_lead_to_shot_p90,0.0146200273155683
2016,OTHER,error_lead_to_shot_p90,0.00866777138832996
2017,MID,error_lead_to_shot_p90,0.012947718802725
2017,FWD,error_lead_to_shot_p90,0.0043060227669589
2017,OTHER,error_lead_to_shot_p90,0.010673522021898
2014,OTHER,error_lead_to_shot_p90,0.0135552074331326
2022,MID,error_lead_to_shot_p90,0.0111521760303197
2021,MID,error_lead_to_shot_p90,0.0110996521359764
2015,OTHER,error_lead_to_shot_p90,0.0138909259097791
2017,DEF,error_lead_to_shot_p90,0.0223681775838229
2022,FWD,error_lead_to_shot_p90,0.00350862208651699
2023,FWD,error_lead_to_shot_p90,0.00259134918482142
2023,OTHER,error_lead_to_shot_p90,0.00936816936107627
2020,FWD,error_lead_to_shot_p90,0.00479734652343815
2018,FWD,error_lead_to_shot_p90,0.00309724683455828
2024,MID,error_lead_to_shot_p90,0.0149152584891975
2024,OTHER,error_lead_to_shot_p90,0.0119460331214103
2022,DEF,error_lead_to_shot_p90,0.0177224159948239
2025,MID,error_lead_to_shot_p90,0.0329396939074378
2025,FWD,error_lead_to_shot_p90,0.0124951222521081
2023,DEF,error_lead_to_shot_p90,0.0196508442450438
2023,MID,error_lead_to_shot_p90,0.0105461900985215
2024,FWD,error_lead_to_shot_p90,0.00471303611829959
2024,DEF,error_lead_to_shot_p90,0.0240076641865623
2018,MID,error_lead_to_shot_p90,0.0119469378546023
2014,MID,error_lead_to_shot_p90,0.0172971963750218
2016,MID,error_lead_to_shot_p90,0.0154957370263605
2016,DEF,error_lead_to_shot_p90,0.027574448207465
2015,DEF,error_lead_to_shot_p90,0.0256807491780762
2020,DEF,error_lead_to_shot_p90,0.0219745526702857
2026,FWD,error_lead_to_shot_p90,0.0178403540992728
2025,GK,error_lead_to_shot_p90,0.0423266116725667
2021,DEF,error_lead_to_shot_p90,0.0174160644566834
2014,DEF,error_lead_to_shot_p90,0.029715077327575
2015,FWD,error_lead_to_shot_p90,0.00252598501308612
2016,FWD,error_lead_to_shot_p90,0.00456697131994519
2014,FWD,error_lead_to_shot_p90,0.00749222949827182
2019,GK,error_lead_to_shot_p90,0.031193377004232
2022,GK,error_lead_to_shot_p90,0.0232375118630796
2026,GK,error_lead_to_shot_p90,0.0467351642240771
2023,GK,error_lead_to_shot_p90,0.0251633277603564
2024,GK,error_lead_to_shot_p90,0.0322611590153648
2020,GK,error_lead_to_shot_p90,0.0254020455881644
2015,GK,error_lead_to_shot_p90,0.0273084715836759
2018,GK,error_lead_to_shot_p90,0.0352350443300192
2021,GK,error_lead_to_shot_p90,0.0258353123080572
2014,GK,error_lead_to_shot_p90,0.0370888733379986
2017,GK,error_lead_to_shot_p90,0.0308030922566446
2016,GK,error_lead_to_shot_p90,0.034090754128606
2015,MID,error_lead_to_goal_p90,0.00636526010518448
2021,OTHER,error_lead_to_goal_p90,0.00355178607209515
2021,FWD,error_lead_to_goal_p90,0.00192080531486582
2026,DEF,error_lead_to_goal_p90,0.0203679740910303
2022,OTHER,error_lead_to_goal_p90,0.00545022106636972
2020,OTHER,error_lead_to_goal_p90,0.00750033675548315
2020,MID,error_lead_to_goal_p90,0.00579776940888668
2025,DEF,error_lead_to_goal_p90,0.0186217489129004
2025,OTHER,error_lead_to_goal_p90,0.0107821849126517
2019,DEF,error_lead_to_goal_p90,0.0131293885423432
2026,OTHER,error_lead_to_goal_p90,0.012509541717054
2018,DEF,error_lead_to_goal_p90,0.0140668928755265
2018,OTHER,error_lead_to_goal_p90,0.00594152832545694
2026,MID,error_lead_to_goal_p90,0.011200187920083
2019,FWD,error_lead_to_goal_p90,0.00114122854570914
2019,OTHER,error_lead_to_goal_p90,0.00546154991929173
2019,MID,error_lead_to_goal_p90,0.00632750910436144
2016,OTHER,error_lead_to_goal_p90,0.00703638173950845
2017,MID,error_lead_to_goal_p90,0.00535369539130245
2017,FWD,error_lead_to_goal_p90,0.00173127925097946
2017,OTHER,error_lead_to_goal_p90,0.00392351206873244
2014,OTHER,error_lead_to_goal_p90,0.00798479113954507
2022,MID,error_lead_to_goal_p90,0.00480565859712006
2021,MID,error_lead_to_goal_p90,0.00592614321069123
2015,OTHER,error_lead_to_goal_p90,0.00739245998049322
2017,DEF,error_lead_to_goal_p90,0.0136120336919864
2022,FWD,error_lead_to_goal_p90,0.00124101338936367
2023,FWD,error_lead_to_goal_p90,0.00110303308334514
2023,OTHER,error_lead_to_goal_p90,0.00544639091713837
2020,FWD,error_lead_to_goal_p90,0.00218171530662358
2018,FWD,error_lead_to_goal_p90,0.0021097905242048
2024,MID,error_lead_to_goal_p90,0.00733568604798589
2024,OTHER,error_lead_to_goal_p90,0.00646050195929034
2022,DEF,error_lead_to_goal_p90,0.0115658040297577
2025,MID,error_lead_to_goal_p90,0.0105204678477048
2025,FWD,error_lead_to_goal_p90,0.00375958085607154
2023,DEF,error_lead_to_goal_p90,0.0117644447155037
2023,MID,error_lead_to_goal_p90,0.00547359273585852
2024,FWD,error_lead_to_goal_p90,0.0015478076429726
2024,DEF,error_lead_to_goal_p90,0.0137781793516746
2018,MID,error_lead_to_goal_p90,0.00617031448471788
2014,MID,error_lead_to_goal_p90,0.00638339556719273
2016,MID,error_lead_to_goal_p90,0.00559601067038633
2016,DEF,error_lead_to_goal_p90,0.0156445478381827
2015,DEF,error_lead_to_goal_p90,0.015418920549479
2020,DEF,error_lead_to_goal_p90,0.0127070556128076
2026,FWD,error_lead_to_goal_p90,0.00464852833865166
2025,GK,error_lead_to_goal_p90,0.0489236760112763
2021,DEF,error_lead_to_goal_p90,0.0123526162210427
2014,DEF,error_lead_to_goal_p90,0.0144253166628894
2015,FWD,error_lead_to_goal_p90,0.00247657967884396
2016,FWD,error_lead_to_goal_p90,0.00170373402019348
2014,FWD,error_lead_to_goal_p90,0.0021966679115316
2019,GK,error_lead_to_goal_p90,0.0453805619533828
2022,GK,error_lead_to_goal_p90,0.0402126785290321
2026,GK,error_lead_to_goal_p90,0.0498635180698988
2023,GK,error_lead_to_goal_p90,0.0409031018216863
2024,GK,error_lead_to_goal_p90,0.0399190059422231
2020,GK,error_lead_to_goal_p90,0.0482589784860362
2015,GK,error_lead_to_goal_p90,0.0581898170973008
2018,GK,error_lead_to_goal_p90,0.0553662271284517
2021,GK,error_lead_to_goal_p90,0.0411166226754527
2014,GK,error_lead_to_goal_p90,0.0741777466759972
2017,GK,error_lead_to_goal_p90,0.0562171833536263
2016,GK,error_lead_to_goal_p90,0.0627314022645736
2015,MID,att_fastbreak_p90,0.0246301829008737
2021,OTHER,att_fastbreak_p90,0.0819068957570307
2021,FWD,att_fastbreak_p90,0.0941091658766646
2026,DEF,att_fastbreak_p90,0.00956576149946565
2022,OTHER,att_fastbreak_p90,0.0882947269025407
2020,OTHER,att_fastbreak_p90,0.114402020793595
2020,MID,att_fastbreak_p90,0.0322298093988433
2025,DEF,att_fastbreak_p90,0.00799770181928649
2025,OTHER,att_fastbreak_p90,0.175651836613256
2019,DEF,att_fastbreak_p90,0.00284996075565397
2026,OTHER,att_fastbreak_p90,0.204151162164301
2018,DEF,att_fastbreak_p90,0.00157233268227214
2018,OTHER,att_fastbreak_p90,0.0672859318721367
2026,MID,att_fastbreak_p90,0.0787546699597802
2019,FWD,att_fastbreak_p90,0.0937153603630961
2019,OTHER,att_fastbreak_p90,0.0899053988104475
2019,MID,att_fastbreak_p90,0.030385898891863
2016,OTHER,att_fastbreak_p90,0.0444619378807735
2017,MID,att_fastbreak_p90,0.0183170200045807
2017,FWD,att_fastbreak_p90,0.046314840125608
2017,OTHER,att_fastbreak_p90,0.0520537005246321
2014,OTHER,att_fastbreak_p90,0.0802928983261029
2022,MID,att_fastbreak_p90,0.0268732979328274
2021,MID,att_fastbreak_p90,0.0258250665952734
2015,OTHER,att_fastbreak_p90,0.0592976215712881
2017,DEF,att_fastbreak_p90,0.00148953452435965
2022,FWD,att_fastbreak_p90,0.102399986561258
2023,FWD,att_fastbreak_p90,0.119565697289991
2023,OTHER,att_fastbreak_p90,0.103174385703827
2020,FWD,att_fastbreak_p90,0.112292352645136
2018,FWD,att_fastbreak_p90,0.0690862560595848
2024,MID,att_fastbreak_p90,0.0468525662059793
2024,OTHER,att_fastbreak_p90,0.140190267550477
2022,DEF,att_fastbreak_p90,0.00304372645772524
2025,MID,att_fastbreak_p90,0.0662819884477612
2025,FWD,att_fastbreak_p90,0.211827476049162
2023,DEF,att_fastbreak_p90,0.00373366622234635
2023,MID,att_fastbreak_p90,0.0325037993260624
2024,FWD,att_fastbreak_p90,0.159653048656686
2024,DEF,att_fastbreak_p90,0.00537753111035976
2018,MID,att_fastbreak_p90,0.0236244604421236
2014,MID,att_fastbreak_p90,0.0347945702168432
2016,MID,att_fastbreak_p90,0.0218393229696067
2016,DEF,att_fastbreak_p90,0.00200583685343357
2015,DEF,att_fastbreak_p90,0.00259891986510692
2020,DEF,att_fastbreak_p90,0.00293894027324921
2026,FWD,att_fastbreak_p90,0.226677567847914
2025,GK,att_fastbreak_p90,0
2021,DEF,att_fastbreak_p90,0.00268999957694935
2014,DEF,att_fastbreak_p90,0.00340622764177062
2015,FWD,att_fastbreak_p90,0.0667643884734972
2016,FWD,att_fastbreak_p90,0.0605534732036203
2014,FWD,att_fastbreak_p90,0.100072964723846
2019,GK,att_fastbreak_p90,0
2022,GK,att_fastbreak_p90,0
2026,GK,att_fastbreak_p90,0
