season_end_year,role,stat_name,mean
2021,FWD,error_lead_to_goal_p90,0.00189669669630684
2026,DEF,error_lead_to_goal_p90,0.0204725355464155
2022,OTHER,error_lead_to_goal_p90,0.00545022106636972
2020,OTHER,error_lead_to_goal_p90,0.00750033675548315
2020,MID,error_lead_to_goal_p90,0.00579776940888668
2025,DEF,error_lead_to_goal_p90,0.0186190841672957
2025,OTHER,error_lead_to_goal_p90,0.0107040194226489
2019,DEF,error_lead_to_goal_p90,0.0131255467628321
2026,OTHER,error_lead_to_goal_p90,0.0127789096414992
2018,DEF,error_lead_to_goal_p90,0.0140668928755265
2018,OTHER,error_lead_to_goal_p90,0.00594152832545694
2026,MID,error_lead_to_goal_p90,0.0112729923303411
2019,FWD,error_lead_to_goal_p90,0.00112199494558628
2019,OTHER,error_lead_to_goal_p90,0.00539061777512678
2019,MID,error_lead_to_goal_p90,0.00626595837598507
2016,OTHER,error_lead_to_goal_p90,0.00722471495756468
2017,MID,error_lead_to_goal_p90,0.00534469216648213
2017,FWD,error_lead_to_goal_p90,0.00172902158920168
2017,OTHER,error_lead_to_goal_p90,0.00391740710441338
2014,OTHER,error_lead_to_goal_p90,0.00798479113954507
2022,MID,error_lead_to_goal_p90,0.00480565859712006
2021,MID,error_lead_to_goal_p90,0.00585578476850154
2015,OTHER,error_lead_to_goal_p90,0.00733554841367242
2017,DEF,error_lead_to_goal_p90,0.0135902170732787
2022,FWD,error_lead_to_goal_p90,0.00124101338936367
2023,FWD,error_lead_to_goal_p90,0.0011343851419339
2023,OTHER,error_lead_to_goal_p90,0.00553597950658963
2020,FWD,error_lead_to_goal_p90,0.00218171530662358
2018,FWD,error_lead_to_goal_p90,0.0021097905242048
2024,MID,error_lead_to_goal_p90,0.00730168251436335
2024,OTHER,error_lead_to_goal_p90,0.00642873827186281
2022,DEF,error_lead_to_goal_p90,0.0115658040297577
2025,MID,error_lead_to_goal_p90,0.0105371630666445
2025,FWD,error_lead_to_goal_p90,0.00373201811709518
2023,DEF,error_lead_to_goal_p90,0.011792180884222
2023,MID,error_lead_to_goal_p90,0.00549197618663003
2024,FWD,error_lead_to_goal_p90,0.00154035053167518
2024,DEF,error_lead_to_goal_p90,0.0137549324432107
2018,MID,error_lead_to_goal_p90,0.00617031448471788
2014,MID,error_lead_to_goal_p90,0.00638339556719273
2016,MID,error_lead_to_goal_p90,0.00561578621356582
2016,DEF,error_lead_to_goal_p90,0.015698968264348
2015,DEF,error_lead_to_goal_p90,0.0154054939349794
2020,DEF,error_lead_to_goal_p90,0.0127070556128076
2026,FWD,error_lead_to_goal_p90,0.00461724388964745
2025,GK,error_lead_to_goal_p90,0.0489979850146503
2021,DEF,error_lead_to_goal_p90,0.0122775848403484
2014,DEF,error_lead_to_goal_p90,0.0144253166628894
2015,FWD,error_lead_to_goal_p90,0.00268435800678938
2016,FWD,error_lead_to_goal_p90,0.00176051569677796
2014,FWD,error_lead_to_goal_p90,0.0021966679115316
2019,GK,error_lead_to_goal_p90,0.0460474651919262
2022,GK,error_lead_to_goal_p90,0.0402126785290321
2026,GK,error_lead_to_goal_p90,0.0502830730003083
2023,GK,error_lead_to_goal_p90,0.0409606703025378
2024,GK,error_lead_to_goal_p90,0.0397293528815518
2020,GK,error_lead_to_goal_p90,0.0482589784860362
2015,GK,error_lead_to_goal_p90,0.0581840719298437
2018,GK,error_lead_to_goal_p90,0.0553662271284517
2021,GK,error_lead_to_goal_p90,0.0410819456642868
2014,GK,error_lead_to_goal_p90,0.0741777466759972
2017,GK,error_lead_to_goal_p90,0.0562161252194312
2016,GK,error_lead_to_goal_p90,0.0626200560121123
2015,MID,att_fastbreak_p90,0.0245371475969347
2021,OTHER,att_fastbreak_p90,0.0822474391620599
2021,FWD,att_fastbreak_p90,0.0936554008866045
2026,DEF,att_fastbreak_p90,0.00963398225407018
2022,OTHER,att_fastbreak_p90,0.0882947269025407
2020,OTHER,att_fastbreak_p90,0.114402020793595
2020,MID,att_fastbreak_p90,0.0322298093988433
2025,DEF,att_fastbreak_p90,0.00799787353401439
2025,OTHER,att_fastbreak_p90,0.175826530238877
2019,DEF,att_fastbreak_p90,0.00280905348676541
2026,OTHER,att_fastbreak_p90,0.202309504064826
2018,DEF,att_fastbreak_p90,0.00157233268227214
2018,OTHER,att_fastbreak_p90,0.0672859318721367
2026,MID,att_fastbreak_p90,0.0783105310778335
2019,FWD,att_fastbreak_p90,0.0937126586266865
2019,OTHER,att_fastbreak_p90,0.0907248860210092
2019,MID,att_fastbreak_p90,0.0302538708261239
2016,OTHER,att_fastbreak_p90,0.0445978878541625
2017,MID,att_fastbreak_p90,0.0182862165618955
2017,FWD,att_fastbreak_p90,0.0462544436042284
2017,OTHER,att_fastbreak_p90,0.0519727052380595
2014,OTHER,att_fastbreak_p90,0.0802928983261029
2022,MID,att_fastbreak_p90,0.0268732979328274
2021,MID,att_fastbreak_p90,0.0257820191269379
2015,OTHER,att_fastbreak_p90,0.0592298937133766
2017,DEF,att_fastbreak_p90,0.00148714718037379
2022,FWD,att_fastbreak_p90,0.102399986561258
2023,FWD,att_fastbreak_p90,0.119375181880965
2023,OTHER,att_fastbreak_p90,0.103559132063326
2020,FWD,att_fastbreak_p90,0.112292352645136
2018,FWD,att_fastbreak_p90,0.0690862560595848
2024,MID,att_fastbreak_p90,0.0468726992660952
2024,OTHER,att_fastbreak_p90,0.14012698749991
2022,DEF,att_fastbreak_p90,0.00304372645772524
2025,MID,att_fastbreak_p90,0.0661401404672396
2025,FWD,att_fastbreak_p90,0.211660991349846
2023,DEF,att_fastbreak_p90,0.00372507066946461
2023,MID,att_fastbreak_p90,0.0323748816932616
2024,FWD,att_fastbreak_p90,0.15965733854908
2024,DEF,att_fastbreak_p90,0.00537095218884994
2018,MID,att_fastbreak_p90,0.0236244604421236
2014,MID,att_fastbreak_p90,0.0347945702168432
2016,MID,att_fastbreak_p90,0.0217601640093636
2016,DEF,att_fastbreak_p90,0.00199149515328431
2015,DEF,att_fastbreak_p90,0.00256812697570991
2020,DEF,att_fastbreak_p90,0.00293894027324921
2026,FWD,att_fastbreak_p90,0.226487601786091
2025,GK,att_fastbreak_p90,0
2021,DEF,att_fastbreak_p90,0.00271621522469096
2014,DEF,att_fastbreak_p90,0.00340622764177062
2015,FWD,att_fastbreak_p90,0.0666998144424371
2016,FWD,att_fastbreak_p90,0.0599805852378526
2014,FWD,att_fastbreak_p90,0.100072964723846
2019,GK,att_fastbreak_p90,0
2022,GK,att_fastbreak_p90,0
2026,GK,att_fastbreak_p90,0
2023,GK,att_fastbreak_p90,0
2024,GK,att_fastbreak_p90,7.42335387127904e-05
2020,GK,att_fastbreak_p90,0
2015,GK,att_fastbreak_p90,0
2018,GK,att_fastbreak_p90,0
2021,GK,att_fastbreak_p90,0
2014,GK,att_fastbreak_p90,0
2017,GK,att_fastbreak_p90,0
2016,GK,att_fastbreak_p90,0
2015,MID,shot_fastbreak_p90,0.0245371475969347
2021,OTHER,shot_fastbreak_p90,0.0822474391620599
2021,FWD,shot_fastbreak_p90,0.0936554008866045
2026,DEF,shot_fastbreak_p90,0.00963398225407018
2022,OTHER,shot_fastbreak_p90,0.0882947269025407
2020,OTHER,shot_fastbreak_p90,0.114402020793595
2020,MID,shot_fastbreak_p90,0.0322298093988433
2025,DEF,shot_fastbreak_p90,0.00799787353401439
2025,OTHER,shot_fastbreak_p90,0.175826530238877
2019,DEF,shot_fastbreak_p90,0.00280905348676541
2026,OTHER,shot_fastbreak_p90,0.202309504064826
2018,DEF,shot_fastbreak_p90,0.00157233268227214
2018,OTHER,shot_fastbreak_p90,0.0672859318721367
2026,MID,shot_fastbreak_p90,0.0783105310778335
2019,FWD,shot_fastbreak_p90,0.0937126586266865
2019,OTHER,shot_fastbreak_p90,0.0907248860210092
2019,MID,shot_fastbreak_p90,0.0302538708261239
2016,OTHER,shot_fastbreak_p90,0.0445978878541625
2017,MID,shot_fastbreak_p90,0.0182862165618955
2017,FWD,shot_fastbreak_p90,0.0462544436042284
2017,OTHER,shot_fastbreak_p90,0.0519727052380595
2014,OTHER,shot_fastbreak_p90,0.0802928983261029
2022,MID,shot_fastbreak_p90,0.0268732979328274
2021,MID,shot_fastbreak_p90,0.0257820191269379
2015,OTHER,shot_fastbreak_p90,0.0592298937133766
2017,DEF,shot_fastbreak_p90,0.00148714718037379
2022,FWD,shot_fastbreak_p90,0.102399986561258
2023,FWD,shot_fastbreak_p90,0.119375181880965
2023,OTHER,shot_fastbreak_p90,0.103559132063326
2020,FWD,shot_fastbreak_p90,0.112292352645136
2018,FWD,shot_fastbreak_p90,0.0690862560595848
2024,MID,shot_fastbreak_p90,0.0468726992660952
2024,OTHER,shot_fastbreak_p90,0.14012698749991
2022,DEF,shot_fastbreak_p90,0.00304372645772524
2025,MID,shot_fastbreak_p90,0.0661401404672396
2025,FWD,shot_fastbreak_p90,0.211660991349846
2023,DEF,shot_fastbreak_p90,0.00372507066946461
2023,MID,shot_fastbreak_p90,0.0323748816932616
2024,FWD,shot_fastbreak_p90,0.15965733854908
2024,DEF,shot_fastbreak_p90,0.00537095218884994
2018,MID,shot_fastbreak_p90,0.0236244604421236
2014,MID,shot_fastbreak_p90,0.0347945702168432
2016,MID,shot_fastbreak_p90,0.0217601640093636
2016,DEF,shot_fastbreak_p90,0.00199149515328431
2015,DEF,shot_fastbreak_p90,0.00256812697570991
2020,DEF,shot_fastbreak_p90,0.00293894027324921
2026,FWD,shot_fastbreak_p90,0.226487601786091
2025,GK,shot_fastbreak_p90,0
2021,DEF,shot_fastbreak_p90,0.00271621522469096
2014,DEF,shot_fastbreak_p90,0.00340622764177062
2015,FWD,shot_fastbreak_p90,0.0666998144424371
2016,FWD,shot_fastbreak_p90,0.0599805852378526
2014,FWD,shot_fastbreak_p90,0.100072964723846
2019,GK,shot_fastbreak_p90,0
2022,GK,shot_fastbreak_p90,0
2026,GK,shot_fastbreak_p90,0
2023,GK,shot_fastbreak_p90,0
2024,GK,shot_fastbreak_p90,7.42335387127904e-05
2020,GK,shot_fastbreak_p90,0
2015,GK,shot_fastbreak_p90,0
2018,GK,shot_fastbreak_p90,0
2021,GK,shot_fastbreak_p90,0
2014,GK,shot_fastbreak_p90,0
2017,GK,shot_fastbreak_p90,0
2016,GK,shot_fastbreak_p90,0
2015,MID,att_openplay_p90,1.02725569542297
2021,OTHER,att_openplay_p90,1.47322578806239
2021,FWD,att_openplay_p90,1.74005606089901
2026,DEF,att_openplay_p90,0.212662155317981
2022,OTHER,att_openplay_p90,1.56823164800913
2020,OTHER,att_openplay_p90,1.75086133402735
2020,MID,att_openplay_p90,0.946833857323866
2025,DEF,att_openplay_p90,0.205928369818868
2025,OTHER,att_openplay_p90,1.50497779239443
2019,DEF,att_openplay_p90,0.204607994070885
2026,OTHER,att_openplay_p90,1.57820163907734
2018,DEF,att_openplay_p90,0.191862464443714
2018,OTHER,att_openplay_p90,1.77019106440163
2026,MID,att_openplay_p90,0.891067812677015
2019,FWD,att_openplay_p90,1.92430505756629
2019,OTHER,att_openplay_p90,1.80985176413874
2019,MID,att_openplay_p90,1.02124268395328
2016,OTHER,att_openplay_p90,1.37458587607571
2017,MID,att_openplay_p90,1.03141670535974
2017,FWD,att_openplay_p90,1.91525728338877
2017,OTHER,att_openplay_p90,1.81925768849324
2014,OTHER,att_openplay_p90,1.576768058917
2022,MID,att_openplay_p90,0.904296687545605
2021,MID,att_openplay_p90,0.893050264840534
2015,OTHER,att_openplay_p90,1.54540232695173
2017,DEF,att_openplay_p90,0.195406022235538
2022,FWD,att_openplay_p90,1.78514685719626
2023,FWD,att_openplay_p90,1.77422296172296
2023,OTHER,att_openplay_p90,1.5603084801264
2020,FWD,att_openplay_p90,1.82683454343243
2018,FWD,att_openplay_p90,1.94424788753139
2024,MID,att_openplay_p90,0.929835480390583
2024,OTHER,att_openplay_p90,1.62401151168584
2022,DEF,att_openplay_p90,0.200984108776949
2025,MID,att_openplay_p90,0.87729420069389
2025,FWD,att_openplay_p90,1.72194778742053
2023,DEF,att_openplay_p90,0.208392717032974
2023,MID,att_openplay_p90,0.910241189832337
2024,FWD,att_openplay_p90,1.81714892407858
2024,DEF,att_openplay_p90,0.216235411318514
2018,MID,att_openplay_p90,1.0404133662891
2014,MID,att_openplay_p90,0.999955941687836
2016,MID,att_openplay_p90,1.06650338679061
2016,DEF,att_openplay_p90,0.194330431065918
2015,DEF,att_openplay_p90,0.194512048237175
2020,DEF,att_openplay_p90,0.189003826195592
2026,FWD,att_openplay_p90,1.69431833019929
2025,GK,att_openplay_p90,0.000147177864449187
2021,DEF,att_openplay_p90,0.183768823514353
2014,DEF,att_openplay_p90,0.184595942655258
2015,FWD,att_openplay_p90,1.88708670859492
2016,FWD,att_openplay_p90,1.94517330884778
2014,FWD,att_openplay_p90,1.83188214694321
2019,GK,att_openplay_p90,0
2022,GK,att_openplay_p90,0.000453141304995171
2026,GK,att_openplay_p90,8.41184387617766e-05
2023,GK,att_openplay_p90,0.000152033447358419
2024,GK,att_openplay_p90,7.42335387127904e-05
2020,GK,att_openplay_p90,0.000236518448438978
2015,GK,att_openplay_p90,0
2018,GK,att_openplay_p90,0.000179726815240834
2021,GK,att_openplay_p90,0.00015617679212869
2014,GK,att_openplay_p90,0
2017,GK,att_openplay_p90,8.88494002665482e-05
2016,GK,att_openplay_p90,0.00010972130787799
2015,MID,att_setpiece_p90,0.0688090677542753
2021,OTHER,att_setpiece_p90,0.101785714343081
2021,FWD,att_setpiece_p90,0.101211963636594
2026,DEF,att_setpiece_p90,0.0784261016082495
2022,OTHER,att_setpiece_p90,0.0995603481509559
2020,OTHER,att_setpiece_p90,0.103705040399409
2020,MID,att_setpiece_p90,0.0633956997291662
2025,DEF,att_setpiece_p90,0.0763716453572739
2025,OTHER,att_setpiece_p90,0.0996734208269012
2019,DEF,att_setpiece_p90,0.0796895228975025
2026,OTHER,att_setpiece_p90,0.108208041623047
2018,DEF,att_setpiece_p90,0.0769878640228987
2018,OTHER,att_setpiece_p90,0.126046086168529
2026,MID,att_setpiece_p90,0.0630941359963723
2019,FWD,att_setpiece_p90,0.106185265110724
2019,OTHER,att_setpiece_p90,0.118566385690722
2019,MID,att_setpiece_p90,0.0629632968162045
2016,OTHER,att_setpiece_p90,0.100083250325163
2017,MID,att_setpiece_p90,0.0699248524040704
2017,FWD,att_setpiece_p90,0.113600876182724
2017,OTHER,att_setpiece_p90,0.113467726661203
2014,OTHER,att_setpiece_p90,0.107043946173135
2022,MID,att_setpiece_p90,0.0602665660959291
2021,MID,att_setpiece_p90,0.061804507017624
2015,OTHER,att_setpiece_p90,0.11446976648529
2017,DEF,att_setpiece_p90,0.0745675733240983
2022,FWD,att_setpiece_p90,0.0969796354575082
2023,FWD,att_setpiece_p90,0.0875156141285343
2023,OTHER,att_setpiece_p90,0.102447306164138
2020,FWD,att_setpiece_p90,0.101888584117011
2018,FWD,att_setpiece_p90,0.108540950169003
2024,MID,att_setpiece_p90,0.0603383284474105
2024,OTHER,att_setpiece_p90,0.106977572635099
2022,DEF,att_setpiece_p90,0.0815358516849726
2025,MID,att_setpiece_p90,0.0596105612404698
2025,FWD,att_setpiece_p90,0.0927045448786509
2023,DEF,att_setpiece_p90,0.0764612483664629
2023,MID,att_setpiece_p90,0.0585603170502848
2024,FWD,att_setpiece_p90,0.0873313703520996
2024,DEF,att_setpiece_p90,0.0789485370659117
2018,MID,att_setpiece_p90,0.0668740886560895
2014,MID,att_setpiece_p90,0.0748205484620876
2016,MID,att_setpiece_p90,0.0678674273611918
2016,DEF,att_setpiece_p90,0.072106352801691
2015,DEF,att_setpiece_p90,0.0722667565399475
2020,DEF,att_setpiece_p90,0.0807977330781545
2026,FWD,att_setpiece_p90,0.0894879826648913
2025,GK,att_setpiece_p90,0.000515122525572154
2021,DEF,att_setpiece_p90,0.0846565075538325
2014,DEF,att_setpiece_p90,0.0748800608776277
2015,FWD,att_setpiece_p90,0.129153409499082
2016,FWD,att_setpiece_p90,0.117556946510843
2014,FWD,att_setpiece_p90,0.117672793302805
2019,GK,att_setpiece_p90,8.98714837781972e-05
2022,GK,att_setpiece_p90,0.000450551926109484
2026,GK,att_setpiece_p90,0.000420592193808883
2023,GK,att_setpiece_p90,0.000532117065754466
2024,GK,att_setpiece_p90,0.000296934154851162
2020,GK,att_setpiece_p90,0.000473036896877956
2015,GK,att_setpiece_p90,0.000444148345547413
2018,GK,att_setpiece_p90,0.000539180445722502
2021,GK,att_setpiece_p90,0.000312353584257379
2014,GK,att_setpiece_p90,0
2017,GK,att_setpiece_p90,0.000533096401599289
2016,GK,att_setpiece_p90,0.00054860653938995
2015,MID,att_headed_p90,0.106305025131468
2021,OTHER,att_headed_p90,0.283404537008432
2021,FWD,att_headed_p90,0.366584805424372
2026,DEF,att_headed_p90,0.212356629926991
2022,OTHER,att_headed_p90,0.319193926119752
2020,OTHER,att_headed_p90,0.298114530387049
2020,MID,att_headed_p90,0.106211504522757
2025,DEF,att_headed_p90,0.205199640071296
2025,OTHER,att_headed_p90,0.310654820688089
2019,DEF,att_headed_p90,0.178083134432575
2026,OTHER,att_headed_p90,0.332058647897178
2018,DEF,att_headed_p90,0.167247479409727
2018,OTHER,att_headed_p90,0.317540016182104
2026,MID,att_headed_p90,0.121357124146421
2019,FWD,att_headed_p90,0.402256001441015
2019,OTHER,att_headed_p90,0.319481851470428
2019,MID,att_headed_p90,0.114555843412384
2016,OTHER,att_headed_p90,0.248714398582815
2017,MID,att_headed_p90,0.116987455582327
2017,FWD,att_headed_p90,0.408870945408297
2017,OTHER,att_headed_p90,0.326646118853675
2014,OTHER,att_headed_p90,0.281741912628765
2022,MID,att_headed_p90,0.11374623453617
2021,MID,att_headed_p90,0.110584402835927
2015,OTHER,att_headed_p90,0.275593648931359
2017,DEF,att_headed_p90,0.170117594580424
2022,FWD,att_headed_p90,0.372232460311636
2023,FWD,att_headed_p90,0.373631525721655
2023,OTHER,att_headed_p90,0.321821531772349
2020,FWD,att_headed_p90,0.356470469763986
2018,FWD,att_headed_p90,0.414240401553302
2024,MID,att_headed_p90,0.120597655542208
2024,OTHER,att_headed_p90,0.320105300073423
2022,DEF,att_headed_p90,0.211040548447779
2025,MID,att_headed_p90,0.120769585965746
2025,FWD,att_headed_p90,0.351834106184521
2023,DEF,att_headed_p90,0.209715554564028
2023,MID,att_headed_p90,0.115352717692602
2024,FWD,att_headed_p90,0.372545577882882
2024,DEF,att_headed_p90,0.214365462905899
2018,MID,att_headed_p90,0.114244766975599
2014,MID,att_headed_p90,0.109156585465944
2016,MID,att_headed_p90,0.115101420668381
2016,DEF,att_headed_p90,0.159968683656172
2015,DEF,att_headed_p90,0.158932466330634
2020,DEF,att_headed_p90,0.17399691933478
2026,FWD,att_headed_p90,0.35250937064213
2025,GK,att_headed_p90,0.00139818971226728
2021,DEF,att_headed_p90,0.192209559837246
2014,DEF,att_headed_p90,0.153018299424558
2015,FWD,att_headed_p90,0.383651364845723
2016,FWD,att_headed_p90,0.398744925116493
2014,FWD,att_headed_p90,0.359135301862192
2019,GK,att_headed_p90,0.000898714837781972
2022,GK,att_headed_p90,0.00172711571675302
2026,GK,att_headed_p90,0.00176648721399731
2023,GK,att_headed_p90,0.00182440136830103
2024,GK,att_headed_p90,0.00141043723554302
2020,GK,att_headed_p90,0.00141911069063387
2015,GK,att_headed_p90,0.000888296691094826
2018,GK,att_headed_p90,0.00134795111430625
2021,GK,att_headed_p90,0.000937060752772138
2014,GK,att_headed_p90,0
2017,GK,att_headed_p90,0.00097734340293203
2016,GK,att_headed_p90,0.000987491770901909
2015,MID,att_one_on_one_p90,0.0137749333484798
2021,OTHER,att_one_on_one_p90,0.0261748437898893
2021,FWD,att_one_on_one_p90,0.0389565902715414
2026,DEF,att_one_on_one_p90,0.00224908261657314
2022,OTHER,att_one_on_one_p90,0.0249906283963287
2020,OTHER,att_one_on_one_p90,0.0343658358977344
2020,MID,att_one_on_one_p90,0.00962942245560539
2025,DEF,att_one_on_one_p90,0.00257842394008682
2025,OTHER,att_one_on_one_p90,0.05115813320281
2019,DEF,att_one_on_one_p90,0.00128389338521845
2026,OTHER,att_one_on_one_p90,0.0449302690594673
2018,DEF,att_one_on_one_p90,0.00109895653176525
2018,OTHER,att_one_on_one_p90,0.0374036531008839
2026,MID,att_one_on_one_p90,0.0152228672417414
2019,FWD,att_one_on_one_p90,0.0468762873109204
2019,OTHER,att_one_on_one_p90,0.0352969984200813
2019,MID,att_one_on_one_p90,0.0108060373090472
2016,OTHER,att_one_on_one_p90,0.0325114191611774
2017,MID,att_one_on_one_p90,0.0135618375584062
2017,FWD,att_one_on_one_p90,0.0583867655466933
2017,OTHER,att_one_on_one_p90,0.0394279338708647
2014,OTHER,att_one_on_one_p90,0.0443920636669759
2022,MID,att_one_on_one_p90,0.00817747565904167
2021,MID,att_one_on_one_p90,0.00927265957034005
2015,OTHER,att_one_on_one_p90,0.0307643189935606
2017,DEF,att_one_on_one_p90,0.00138120992666249
2022,FWD,att_one_on_one_p90,0.0385576950029536
2023,FWD,att_one_on_one_p90,0.0375178509932186
2023,OTHER,att_one_on_one_p90,0.0281701338425805
2020,FWD,att_one_on_one_p90,0.0465309019032354
2018,FWD,att_one_on_one_p90,0.0600550415567121
2024,MID,att_one_on_one_p90,0.0135871964821603
2024,OTHER,att_one_on_one_p90,0.0402133270711588
2022,DEF,att_one_on_one_p90,0.000829598909207531
2025,MID,att_one_on_one_p90,0.0177630622593927
2025,FWD,att_one_on_one_p90,0.0659331291044562
2023,DEF,att_one_on_one_p90,0.00122879237475904
2023,MID,att_one_on_one_p90,0.00874894999589429
2024,FWD,att_one_on_one_p90,0.057893168371145
2024,DEF,att_one_on_one_p90,0.00229819755269298
2018,MID,att_one_on_one_p90,0.0155589725871134
2014,MID,att_one_on_one_p90,0.0211326706039573
2016,MID,att_one_on_one_p90,0.0154733928438284
2016,DEF,att_one_on_one_p90,0.00129245571871807
2015,DEF,att_one_on_one_p90,0.000970435567591966
2020,DEF,att_one_on_one_p90,0.00132867030664731
2026,FWD,att_one_on_one_p90,0.0641073519593824
2025,GK,att_one_on_one_p90,0
2021,DEF,att_one_on_one_p90,0.000811173759340783
2014,DEF,att_one_on_one_p90,0.00193900934249956
2015,FWD,att_one_on_one_p90,0.0588252264303865
2016,FWD,att_one_on_one_p90,0.0648759707105756
2014,FWD,att_one_on_one_p90,0.0727783801799343
2019,GK,att_one_on_one_p90,0
2022,GK,att_one_on_one_p90,0
2026,GK,att_one_on_one_p90,0
2023,GK,att_one_on_one_p90,0
2024,GK,att_one_on_one_p90,7.42335387127904e-05
2020,GK,att_one_on_one_p90,0
2015,GK,att_one_on_one_p90,0
2018,GK,att_one_on_one_p90,0
2021,GK,att_one_on_one_p90,0
2014,GK,att_one_on_one_p90,0
2017,GK,att_one_on_one_p90,0
2016,GK,att_one_on_one_p90,0
2015,MID,crosses_open_play_p90,1.67769699887667
2021,OTHER,crosses_open_play_p90,1.93975727116516
2021,FWD,crosses_open_play_p90,1.40250737447394
2026,DEF,crosses_open_play_p90,1.07461192753463
2022,OTHER,crosses_open_play_p90,1.9406104495552
2020,OTHER,crosses_open_play_p90,2.06895133633915
2020,MID,crosses_open_play_p90,1.46786760471689
2025,DEF,crosses_open_play_p90,1.1074094660736
2025,OTHER,crosses_open_play_p90,1.98186401380215
2019,DEF,crosses_open_play_p90,1.20974346426401
2026,OTHER,crosses_open_play_p90,2.14257188576677
2018,DEF,crosses_open_play_p90,1.22354996566369
2018,OTHER,crosses_open_play_p90,2.04779928240396
2026,MID,crosses_open_play_p90,1.41879228884964
2019,FWD,crosses_open_play_p90,1.2180375813335
2019,OTHER,crosses_open_play_p90,1.92087359338238
2019,MID,crosses_open_play_p90,1.41885384789159
2016,OTHER,crosses_open_play_p90,1.79059439579813
2017,MID,crosses_open_play_p90,1.50564463643556
2017,FWD,crosses_open_play_p90,1.339863693286
2017,OTHER,crosses_open_play_p90,2.18391235546937
2014,OTHER,crosses_open_play_p90,2.18824852783044
2022,MID,crosses_open_play_p90,1.43215156638744
2021,MID,crosses_open_play_p90,1.46725028859865
2015,OTHER,crosses_open_play_p90,2.12508523033705
2017,DEF,crosses_open_play_p90,1.27607195880508
2022,FWD,crosses_open_play_p90,1.37040797782459
2023,FWD,crosses_open_play_p90,1.38426544368328
2023,OTHER,crosses_open_play_p90,2.02568962105427
2020,FWD,crosses_open_play_p90,1.4353907481584
2018,FWD,crosses_open_play_p90,1.15450954019535
2024,MID,crosses_open_play_p90,1.39900113676719
2024,OTHER,crosses_open_play_p90,2.07887101542979
2022,DEF,crosses_open_play_p90,1.14187802692403
2025,MID,crosses_open_play_p90,1.37362444073041
2025,FWD,crosses_open_play_p90,1.43919636179658
2023,DEF,crosses_open_play_p90,1.1277206300419
2023,MID,crosses_open_play_p90,1.44056475086816
2024,FWD,crosses_open_play_p90,1.44290614050525
2024,DEF,crosses_open_play_p90,1.13103124039245
2018,MID,crosses_open_play_p90,1.50069578860986
2014,MID,crosses_open_play_p90,1.48370085255742
2016,MID,crosses_open_play_p90,1.55076333026283
2016,DEF,crosses_open_play_p90,1.30511539932553
2015,DEF,crosses_open_play_p90,1.37464941817214
2020,DEF,crosses_open_play_p90,1.27163571534842
2026,FWD,crosses_open_play_p90,1.39404894508929
2025,GK,crosses_open_play_p90,0.000294355728898374
2021,DEF,crosses_open_play_p90,1.23236029522666
2014,DEF,crosses_open_play_p90,1.4146560006058
2015,FWD,crosses_open_play_p90,1.60899478543458
2016,FWD,crosses_open_play_p90,1.29413276204867
2014,FWD,crosses_open_play_p90,1.88344704613301
2019,GK,crosses_open_play_p90,0.00204290430241098
2022,GK,crosses_open_play_p90,0.000150183975369828
2026,GK,crosses_open_play_p90,0.000757065948855989
2023,GK,crosses_open_play_p90,0.000228050171037628
2024,GK,crosses_open_play_p90,0.000593868309702324
2020,GK,crosses_open_play_p90,0.000236518448438978
2015,GK,crosses_open_play_p90,0.000222074172773706
2018,GK,crosses_open_play_p90,0.000988497483824587
2021,GK,crosses_open_play_p90,7.80883960643448e-05
2014,GK,crosses_open_play_p90,0.000699790062981106
2017,GK,crosses_open_play_p90,0.00106619280319858
2016,GK,crosses_open_play_p90,0.00386094790929153
2015,MID,penalty_won_p90,0.0114267710265755
2021,OTHER,penalty_won_p90,0.0195623994387012
2021,FWD,penalty_won_p90,0.0309447744690597
2026,DEF,penalty_won_p90,0.00458387692562103
2022,OTHER,penalty_won_p90,0.0237566988487865
2020,OTHER,penalty_won_p90,0.0245635060882796
2020,MID,penalty_won_p90,0.0108143589114325
2025,DEF,penalty_won_p90,0.00381038664303972
2025,OTHER,penalty_won_p90,0.018945193806189
2019,DEF,penalty_won_p90,0.00532057145794114
2026,OTHER,penalty_won_p90,0.0181146036064592
2018,DEF,penalty_won_p90,0.00384395473961701
2018,OTHER,penalty_won_p90,0.0277344065411669
2026,MID,penalty_won_p90,0.00794969264636664
2019,FWD,penalty_won_p90,0.030215446361123
2019,OTHER,penalty_won_p90,0.0215195067230835
2019,MID,penalty_won_p90,0.0107424477338179
2016,OTHER,penalty_won_p90,0.0195989198079545
2017,MID,penalty_won_p90,0.011590204490331
2017,FWD,penalty_won_p90,0.0311928922581323
2017,OTHER,penalty_won_p90,0.0300598097851896
2014,OTHER,penalty_won_p90,0.0244008886197892
2022,MID,penalty_won_p90,0.00830720422294612
2021,MID,penalty_won_p90,0.00985603992964019
2015,OTHER,penalty_won_p90,0.0206941798460911
2017,DEF,penalty_won_p90,0.00411311248619413
2022,FWD,penalty_won_p90,0.0254807735600268
2023,FWD,penalty_won_p90,0.0235671591948597
2023,OTHER,penalty_won_p90,0.0206800778535602
2020,FWD,penalty_won_p90,0.0284894240101205
2018,FWD,penalty_won_p90,0.0292088627923004
