season_end_year,role,stat_name,mean
2016,ST,fouls_p90,1.49190758626852
2016,OTHER,fouls_p90,1.75917143611175
2016,DM,fouls_p90,1.70323946368858
2016,AM,fouls_p90,1.34575714326136
2016,W,fouls_p90,1.24327790006222
2015,GK,fouls_p90,0.0316070922756867
2015,FB,fouls_p90,1.28843623552947
2015,CB,fouls_p90,1.10637668718678
2015,DM,fouls_p90,1.73538086285845
2015,W,fouls_p90,1.37904821307668
2015,CM,fouls_p90,1.58024918930157
2015,ST,fouls_p90,1.56356819865596
2015,OTHER,fouls_p90,1.86426974507821
2015,AM,fouls_p90,1.32291735133031
2014,GK,fouls_p90,0.0310484568569375
2014,FB,fouls_p90,1.2839570609046
2014,CB,fouls_p90,1.12085408693453
2014,CM,fouls_p90,1.52127978491873
2014,W,fouls_p90,1.35337608699362
2014,AM,fouls_p90,1.31310189315805
2014,ST,fouls_p90,1.58093438672279
2014,OTHER,fouls_p90,1.74065132104052
2014,DM,fouls_p90,1.84112924647766
2027,GK,was_fouled_p90,0.159128245892952
2027,FB,was_fouled_p90,0.806140415848038
2027,CB,was_fouled_p90,0.512430034466324
2027,DM,was_fouled_p90,1.02808648226373
2027,W,was_fouled_p90,1.20683093311858
2027,AM,was_fouled_p90,1.21717027582423
2027,ST,was_fouled_p90,1.07130437436498
2027,OTHER,was_fouled_p90,1.33448858886442
2027,CM,was_fouled_p90,0.924066321203475
2026,GK,was_fouled_p90,0.186067491110998
2026,FB,was_fouled_p90,0.92354398026708
2026,CB,was_fouled_p90,0.630566564749569
2026,DM,was_fouled_p90,1.12228288296733
2026,W,was_fouled_p90,1.28699136087015
2026,AM,was_fouled_p90,1.39209776932947
2026,ST,was_fouled_p90,1.34134909247416
2026,OTHER,was_fouled_p90,1.51504940176001
2026,CM,was_fouled_p90,1.15291921102975
2025,GK,was_fouled_p90,0.160542565203142
2025,FB,was_fouled_p90,0.920690797232457
2025,CB,was_fouled_p90,0.591945176683743
2025,DM,was_fouled_p90,1.11945671148975
2025,W,was_fouled_p90,1.32808902266929
2025,AM,was_fouled_p90,1.46257226707967
2025,ST,was_fouled_p90,1.34230087407058
2025,OTHER,was_fouled_p90,1.47445380702189
2025,CM,was_fouled_p90,1.16889556715157
2024,GK,was_fouled_p90,0.143462476999931
2024,FB,was_fouled_p90,0.909396025329698
2024,CB,was_fouled_p90,0.571481766997206
2024,DM,was_fouled_p90,1.12009982357886
2024,W,was_fouled_p90,1.32127726093384
2024,AM,was_fouled_p90,1.49711483847008
2024,ST,was_fouled_p90,1.34307147485768
2024,OTHER,was_fouled_p90,1.53119263552218
2024,CM,was_fouled_p90,1.1620075480331
2023,GK,was_fouled_p90,0.137509802244218
2023,FB,was_fouled_p90,0.929113158046096
2023,CB,was_fouled_p90,0.583102708005393
2023,CM,was_fouled_p90,1.21330045977531
2023,ST,was_fouled_p90,1.39505502904051
2023,OTHER,was_fouled_p90,1.54790818718181
2023,DM,was_fouled_p90,1.12269205184472
2023,W,was_fouled_p90,1.35402459582584
2023,AM,was_fouled_p90,1.5387395208673
2022,GK,was_fouled_p90,0.134500980613492
2022,FB,was_fouled_p90,0.942255131742216
2022,CB,was_fouled_p90,0.592962132318953
2022,CM,was_fouled_p90,1.22243916348731
2022,ST,was_fouled_p90,1.43906333312934
2022,OTHER,was_fouled_p90,1.56624225170151
2022,W,was_fouled_p90,1.35639945956105
2022,DM,was_fouled_p90,1.15121387121748
2022,AM,was_fouled_p90,1.53808802212403
2021,GK,was_fouled_p90,0.13638811719468
2021,FB,was_fouled_p90,0.980825470366286
2021,CB,was_fouled_p90,0.65701147189626
2021,CM,was_fouled_p90,1.30016657401738
2021,ST,was_fouled_p90,1.58042814389004
2021,OTHER,was_fouled_p90,1.59044364651929
2021,W,was_fouled_p90,1.45685067497065
2021,DM,was_fouled_p90,1.22499551557466
2021,AM,was_fouled_p90,1.69117420235464
2020,GK,was_fouled_p90,0.143480485511953
2020,FB,was_fouled_p90,0.993466720481936
2020,CB,was_fouled_p90,0.634898330718642
2020,DM,was_fouled_p90,1.22812059635539
2020,W,was_fouled_p90,1.45839343335432
2020,AM,was_fouled_p90,1.65307747795407
2020,ST,was_fouled_p90,1.51714430119585
2020,OTHER,was_fouled_p90,1.66047840065898
2020,CM,was_fouled_p90,1.30674033745791
2019,GK,was_fouled_p90,0.153283394134797
2019,FB,was_fouled_p90,1.00292619490309
2019,CB,was_fouled_p90,0.654368859370211
2019,W,was_fouled_p90,1.46939962004846
2019,CM,was_fouled_p90,1.32051279313977
2019,AM,was_fouled_p90,1.6807514141553
2019,ST,was_fouled_p90,1.54977944718552
2019,OTHER,was_fouled_p90,1.68364414065145
2019,DM,was_fouled_p90,1.22412137243829
2018,GK,was_fouled_p90,0.154075022084299
2018,FB,was_fouled_p90,0.985252027996577
2018,CB,was_fouled_p90,0.670415258285274
2018,W,was_fouled_p90,1.43686946326625
2018,CM,was_fouled_p90,1.32915761467662
2018,ST,was_fouled_p90,1.60070469744256
2018,OTHER,was_fouled_p90,1.78611245756591
2018,DM,was_fouled_p90,1.27529312264281
2018,AM,was_fouled_p90,1.75810032694185
2017,GK,was_fouled_p90,0.160991246034854
2017,FB,was_fouled_p90,1.0109468681575
2017,CB,was_fouled_p90,0.690058046230866
2017,DM,was_fouled_p90,1.328000678775
2017,AM,was_fouled_p90,1.79489946945418
2017,ST,was_fouled_p90,1.65489420759382
2017,OTHER,was_fouled_p90,1.7951820262691
2017,W,was_fouled_p90,1.49887924022768
2017,CM,was_fouled_p90,1.32852872767381
2016,GK,was_fouled_p90,0.14947808558699
2016,FB,was_fouled_p90,0.987949870635988
2016,CB,was_fouled_p90,0.692187988770225
2016,CM,was_fouled_p90,1.32269197507711
2016,ST,was_fouled_p90,1.65665553986403
2016,OTHER,was_fouled_p90,1.58963327053095
2016,DM,was_fouled_p90,1.29409101596362
2016,AM,was_fouled_p90,1.74759054994794
2016,W,was_fouled_p90,1.50887562696372
2015,GK,was_fouled_p90,0.173197965192864
2015,FB,was_fouled_p90,1.00306777764664
2015,CB,was_fouled_p90,0.724458364508893
2015,DM,was_fouled_p90,1.28055184271643
2015,W,was_fouled_p90,1.59849088673581
2015,CM,was_fouled_p90,1.38738045962001
2015,ST,was_fouled_p90,1.7429783036657
2015,OTHER,was_fouled_p90,1.7013578802719
2015,AM,was_fouled_p90,1.80539039658092
2014,GK,was_fouled_p90,0.200829267120723
2014,FB,was_fouled_p90,1.01100406700628
2014,CB,was_fouled_p90,0.704433012175841
2014,CM,was_fouled_p90,1.49262763838624
2014,W,was_fouled_p90,1.6709034608064
2014,AM,was_fouled_p90,1.77395636984173
2014,ST,was_fouled_p90,1.74319106451314
2014,OTHER,was_fouled_p90,1.67370483507704
2014,DM,was_fouled_p90,1.34249504313511
2027,GK,fwd_zone_pass_p90,9.90482478783536
2027,FB,fwd_zone_pass_p90,21.0451720387778
2027,CB,fwd_zone_pass_p90,18.3487362634014
2027,DM,fwd_zone_pass_p90,25.6858708923907
2027,W,fwd_zone_pass_p90,20.4900018907627
2027,AM,fwd_zone_pass_p90,22.6419217477074
2027,ST,fwd_zone_pass_p90,12.0136136211184
2027,OTHER,fwd_zone_pass_p90,24.292494263783
2027,CM,fwd_zone_pass_p90,20.9284384562218
2026,GK,fwd_zone_pass_p90,11.8636167266422
2026,FB,fwd_zone_pass_p90,23.9568705065148
2026,CB,fwd_zone_pass_p90,19.6501584635688
2026,DM,fwd_zone_pass_p90,27.7512705632902
2026,W,fwd_zone_pass_p90,22.4794818131431
2026,AM,fwd_zone_pass_p90,24.9942791994806
2026,ST,fwd_zone_pass_p90,15.5515003394902
2026,OTHER,fwd_zone_pass_p90,27.3624067182745
2026,CM,fwd_zone_pass_p90,25.8121928966122
2025,GK,fwd_zone_pass_p90,10.7333147568445
2025,FB,fwd_zone_pass_p90,24.0340018788227
2025,CB,fwd_zone_pass_p90,19.2124547605548
2025,DM,fwd_zone_pass_p90,28.2354221207259
2025,W,fwd_zone_pass_p90,22.6719175006791
2025,AM,fwd_zone_pass_p90,25.5035442489641
2025,ST,fwd_zone_pass_p90,16.0203241133183
2025,OTHER,fwd_zone_pass_p90,26.5981486693713
2025,CM,fwd_zone_pass_p90,25.9338920137312
2024,GK,fwd_zone_pass_p90,10.9437973933884
2024,FB,fwd_zone_pass_p90,24.6225177308055
2024,CB,fwd_zone_pass_p90,19.2943555154199
2024,DM,fwd_zone_pass_p90,28.4032506741875
2024,W,fwd_zone_pass_p90,23.0348739964725
2024,AM,fwd_zone_pass_p90,26.7236407451557
2024,ST,fwd_zone_pass_p90,16.8247779137162
2024,OTHER,fwd_zone_pass_p90,27.5954570724394
2024,CM,fwd_zone_pass_p90,26.7511756575448
2023,GK,fwd_zone_pass_p90,11.3631118012519
2023,FB,fwd_zone_pass_p90,24.6686833926704
2023,CB,fwd_zone_pass_p90,18.4721017626388
2023,CM,fwd_zone_pass_p90,26.6883697936536
2023,ST,fwd_zone_pass_p90,17.6403578936263
2023,OTHER,fwd_zone_pass_p90,27.5825094545115
2023,DM,fwd_zone_pass_p90,27.7760912965118
2023,W,fwd_zone_pass_p90,23.1936734132366
2023,AM,fwd_zone_pass_p90,26.6711653307691
2022,GK,fwd_zone_pass_p90,11.4282394122343
2022,FB,fwd_zone_pass_p90,24.7938501678929
2022,CB,fwd_zone_pass_p90,18.2790776711606
2022,CM,fwd_zone_pass_p90,26.8488374663064
2022,ST,fwd_zone_pass_p90,17.9621191360451
2022,OTHER,fwd_zone_pass_p90,27.1430434285179
2022,W,fwd_zone_pass_p90,23.3038877934322
2022,DM,fwd_zone_pass_p90,27.543539765901
2022,AM,fwd_zone_pass_p90,27.1654981073988
2021,GK,fwd_zone_pass_p90,11.4624732388522
2021,FB,fwd_zone_pass_p90,25.1521054566995
2021,CB,fwd_zone_pass_p90,18.4921960175016
2021,CM,fwd_zone_pass_p90,27.5703647182957
2021,ST,fwd_zone_pass_p90,18.6027397399511
2021,OTHER,fwd_zone_pass_p90,27.079530680276
2021,W,fwd_zone_pass_p90,24.0191165562485
2021,DM,fwd_zone_pass_p90,28.3311207325707
2021,AM,fwd_zone_pass_p90,28.2178753295431
2020,GK,fwd_zone_pass_p90,12.4923541509233
2020,FB,fwd_zone_pass_p90,25.5038989588543
2020,CB,fwd_zone_pass_p90,17.7488734581977
2020,DM,fwd_zone_pass_p90,27.8711457280563
2020,W,fwd_zone_pass_p90,24.1167738546566
2020,AM,fwd_zone_pass_p90,27.6011689253046
2020,ST,fwd_zone_pass_p90,18.8935322862571
2020,OTHER,fwd_zone_pass_p90,28.1066575816284
2020,CM,fwd_zone_pass_p90,28.2700384300272
2019,GK,fwd_zone_pass_p90,12.5032993820595
2019,FB,fwd_zone_pass_p90,24.6058179374232
2019,CB,fwd_zone_pass_p90,16.4688107721723
2019,W,fwd_zone_pass_p90,23.8159180125305
2019,CM,fwd_zone_pass_p90,27.3613192718652
2019,AM,fwd_zone_pass_p90,26.7778119286784
2019,ST,fwd_zone_pass_p90,18.8645553211949
2019,OTHER,fwd_zone_pass_p90,27.5891296689513
2019,DM,fwd_zone_pass_p90,28.5663386630872
2018,GK,fwd_zone_pass_p90,13.4818985566881
2018,FB,fwd_zone_pass_p90,24.609778178542
2018,CB,fwd_zone_pass_p90,16.3800177124775
2018,W,fwd_zone_pass_p90,23.5342654654582
2018,CM,fwd_zone_pass_p90,28.13666854686
2018,ST,fwd_zone_pass_p90,19.3024835940488
2018,OTHER,fwd_zone_pass_p90,28.646767594938
2018,DM,fwd_zone_pass_p90,28.2790232917108
2018,AM,fwd_zone_pass_p90,26.9540116825928
2017,GK,fwd_zone_pass_p90,14.4240481071298
2017,FB,fwd_zone_pass_p90,24.1640893737419
2017,CB,fwd_zone_pass_p90,15.9258370758695
2017,DM,fwd_zone_pass_p90,28.5729891277208
2017,AM,fwd_zone_pass_p90,27.2146546878044
2017,ST,fwd_zone_pass_p90,19.9377403729476
2017,OTHER,fwd_zone_pass_p90,29.0761747816299
2017,W,fwd_zone_pass_p90,24.1956901885278
2017,CM,fwd_zone_pass_p90,28.4768890859064
2016,GK,fwd_zone_pass_p90,14.5128428992022
2016,FB,fwd_zone_pass_p90,24.1592315618935
2016,CB,fwd_zone_pass_p90,15.3920252353741
2016,CM,fwd_zone_pass_p90,28.7921675805829
2016,ST,fwd_zone_pass_p90,21.0597541097125
2016,OTHER,fwd_zone_pass_p90,26.0688575973925
2016,DM,fwd_zone_pass_p90,28.5248824914408
2016,AM,fwd_zone_pass_p90,27.5258993149539
2016,W,fwd_zone_pass_p90,24.8598850339251
2015,GK,fwd_zone_pass_p90,14.1696747446188
2015,FB,fwd_zone_pass_p90,23.9795989050973
2015,CB,fwd_zone_pass_p90,14.6204447354279
2015,DM,fwd_zone_pass_p90,29.2245846877543
2015,W,fwd_zone_pass_p90,26.2875725545562
2015,CM,fwd_zone_pass_p90,28.8098414347057
2015,ST,fwd_zone_pass_p90,21.5488396186816
2015,OTHER,fwd_zone_pass_p90,27.3656448795805
2015,AM,fwd_zone_pass_p90,29.2125932342055
2014,GK,fwd_zone_pass_p90,14.6931311685401
2014,FB,fwd_zone_pass_p90,24.1235823249851
2014,CB,fwd_zone_pass_p90,13.8778918484791
2014,CM,fwd_zone_pass_p90,30.7359962244038
2014,W,fwd_zone_pass_p90,28.1728736708181
2014,AM,fwd_zone_pass_p90,31.917554046156
2014,ST,fwd_zone_pass_p90,21.1137499847298
2014,OTHER,fwd_zone_pass_p90,28.5034927145318
2014,DM,fwd_zone_pass_p90,28.4679100101494
2027,GK,open_play_pass_p90,19.5980748601106
2027,FB,open_play_pass_p90,33.7446499006426
2027,CB,open_play_pass_p90,45.8942193084486
2027,DM,open_play_pass_p90,43.0161686913065
2027,W,open_play_pass_p90,25.1915234543091
2027,AM,open_play_pass_p90,28.6129016517045
2027,ST,open_play_pass_p90,15.2198375217496
2027,OTHER,open_play_pass_p90,33.6854494662122
2027,CM,open_play_pass_p90,33.0375465303034
2026,GK,open_play_pass_p90,19.9641936803468
2026,FB,open_play_pass_p90,38.1438037003758
2026,CB,open_play_pass_p90,48.8340490484394
2026,DM,open_play_pass_p90,46.5027880579388
2026,W,open_play_pass_p90,28.5109582962804
2026,AM,open_play_pass_p90,31.527698647751
2026,ST,open_play_pass_p90,19.3670335686704
2026,OTHER,open_play_pass_p90,37.540470312768
2026,CM,open_play_pass_p90,41.1416059687069
2025,GK,open_play_pass_p90,18.6081041483802
2025,FB,open_play_pass_p90,38.6822020378825
2025,CB,open_play_pass_p90,49.4885422756783
2025,DM,open_play_pass_p90,47.688737566095
2025,W,open_play_pass_p90,28.8047263541111
2025,AM,open_play_pass_p90,31.9883668348361
2025,ST,open_play_pass_p90,19.7140794765356
2025,OTHER,open_play_pass_p90,36.6842822113067
2025,CM,open_play_pass_p90,41.6963266742294
2024,GK,open_play_pass_p90,18.2152054970601
2024,FB,open_play_pass_p90,39.9242859804114
2024,CB,open_play_pass_p90,50.5832422789501
2024,DM,open_play_pass_p90,48.8732069059667
2024,W,open_play_pass_p90,29.5130897922965
2024,AM,open_play_pass_p90,33.3855207729475
2024,ST,open_play_pass_p90,20.6667009810828
2024,OTHER,open_play_pass_p90,38.370873970273
2024,CM,open_play_pass_p90,43.1347377057129
2023,GK,open_play_pass_p90,16.2657819589067
2023,FB,open_play_pass_p90,39.787715214123
2023,CB,open_play_pass_p90,48.6190227311188
2023,CM,open_play_pass_p90,42.5421313302229
2023,ST,open_play_pass_p90,21.4594018015607
2023,OTHER,open_play_pass_p90,38.22226579966
2023,DM,open_play_pass_p90,47.5539198645374
2023,W,open_play_pass_p90,29.8297724565211
2023,AM,open_play_pass_p90,33.3247058477988
2022,GK,open_play_pass_p90,15.7363660973185
2022,FB,open_play_pass_p90,39.745362661659
2022,CB,open_play_pass_p90,48.2430296756832
2022,CM,open_play_pass_p90,42.9280258530374
2022,ST,open_play_pass_p90,21.7642626489195
2022,OTHER,open_play_pass_p90,37.4318260584057
2022,W,open_play_pass_p90,30.0390627486744
2022,DM,open_play_pass_p90,47.8820024491806
2022,AM,open_play_pass_p90,33.8705117302744
2021,GK,open_play_pass_p90,15.6136192679883
2021,FB,open_play_pass_p90,40.1687364729802
2021,CB,open_play_pass_p90,48.8545521837295
2021,CM,open_play_pass_p90,44.096701911119
2021,ST,open_play_pass_p90,22.4850926914857
2021,OTHER,open_play_pass_p90,37.1620575644529
2021,W,open_play_pass_p90,30.7679481681736
2021,DM,open_play_pass_p90,49.6350684597763
2021,AM,open_play_pass_p90,35.2445786015116
2020,GK,open_play_pass_p90,14.7556511015678
2020,FB,open_play_pass_p90,40.1228160794212
2020,CB,open_play_pass_p90,47.4509301798118
2020,DM,open_play_pass_p90,47.7573391358439
2020,W,open_play_pass_p90,30.5086553482009
2020,AM,open_play_pass_p90,34.2949816604007
2020,ST,open_play_pass_p90,22.6334024859575
2020,OTHER,open_play_pass_p90,37.6838088916811
2020,CM,open_play_pass_p90,44.3060703139886
2019,GK,open_play_pass_p90,12.8104773987114
2019,FB,open_play_pass_p90,37.805439746066
2019,CB,open_play_pass_p90,42.751595269985
2019,W,open_play_pass_p90,29.9621905204387
2019,CM,open_play_pass_p90,42.7901340675537
2019,AM,open_play_pass_p90,32.7062158226075
2019,ST,open_play_pass_p90,22.4571865913805
2019,OTHER,open_play_pass_p90,36.3321625120275
2019,DM,open_play_pass_p90,48.6134887442139
2018,GK,open_play_pass_p90,12.7485594156092
2018,FB,open_play_pass_p90,37.6870861261221
2018,CB,open_play_pass_p90,41.6075269559682
2018,W,open_play_pass_p90,30.1236545298788
2018,CM,open_play_pass_p90,43.8840920060107
2018,ST,open_play_pass_p90,22.8555529273773
2018,OTHER,open_play_pass_p90,37.5958973400379
2018,DM,open_play_pass_p90,48.345030612764
2018,AM,open_play_pass_p90,32.5096763151363
2017,GK,open_play_pass_p90,12.6959807168663
2017,FB,open_play_pass_p90,36.7304184157664
2017,CB,open_play_pass_p90,40.5320149287985
2017,DM,open_play_pass_p90,48.4191691802963
2017,AM,open_play_pass_p90,32.8289593613039
2017,ST,open_play_pass_p90,23.4381847514011
2017,OTHER,open_play_pass_p90,37.7284235657931
2017,W,open_play_pass_p90,30.0276900003057
2017,CM,open_play_pass_p90,44.3674972532217
2016,GK,open_play_pass_p90,11.6830075879007
2016,FB,open_play_pass_p90,36.910352385241
2016,CB,open_play_pass_p90,39.6363195468081
2016,CM,open_play_pass_p90,44.4689990259858
2016,ST,open_play_pass_p90,24.2795604719825
2016,OTHER,open_play_pass_p90,35.1324616232117
2016,DM,open_play_pass_p90,48.1447919431146
2016,AM,open_play_pass_p90,33.0018561243893
2016,W,open_play_pass_p90,31.0792546952073
2015,GK,open_play_pass_p90,10.2196120354371
2015,FB,open_play_pass_p90,36.2258394095029
2015,CB,open_play_pass_p90,37.0450789144731
2015,DM,open_play_pass_p90,48.0139785681541
2015,W,open_play_pass_p90,32.7723374232266
2015,CM,open_play_pass_p90,43.7628703367713
2015,ST,open_play_pass_p90,24.157716902027
2015,OTHER,open_play_pass_p90,35.7497670830633
2015,AM,open_play_pass_p90,34.6087691672584
2014,GK,open_play_pass_p90,10.5604616984229
2014,FB,open_play_pass_p90,37.0815124282043
2014,CB,open_play_pass_p90,36.1697896573359
2014,CM,open_play_pass_p90,45.5426029941299
2014,W,open_play_pass_p90,34.3677749211701
2014,AM,open_play_pass_p90,37.6466483322999
2014,ST,open_play_pass_p90,23.6705230003087
2014,OTHER,open_play_pass_p90,37.0863464800537
2014,DM,open_play_pass_p90,46.4455952889165
2027,GK,error_lead_to_shot_p90,0.0528942970119441
2027,FB,error_lead_to_shot_p90,0.0432355831870024
2027,CB,error_lead_to_shot_p90,0.0456279760162276
2027,DM,error_lead_to_shot_p90,0.0506941737557168
2027,W,error_lead_to_shot_p90,0.0263729237752773
2027,AM,error_lead_to_shot_p90,0.0249947606423865
2027,ST,error_lead_to_shot_p90,0.0080192572641179
2027,OTHER,error_lead_to_shot_p90,0.0447697889168645
2027,CM,error_lead_to_shot_p90,0.0396026615503067
2026,GK,error_lead_to_shot_p90,0.0464253657557702
2026,FB,error_lead_to_shot_p90,0.0423391395024543
2026,CB,error_lead_to_shot_p90,0.059000461633042
2026,DM,error_lead_to_shot_p90,0.0592914700844216
2026,W,error_lead_to_shot_p90,0.0280820234516234
2026,AM,error_lead_to_shot_p90,0.0286535421595189
2026,ST,error_lead_to_shot_p90,0.0141783885638293
2026,OTHER,error_lead_to_shot_p90,0.0374117836313006
2026,CM,error_lead_to_shot_p90,0.0515922525293913
2025,GK,error_lead_to_shot_p90,0.0423387052344624
2025,FB,error_lead_to_shot_p90,0.0357726122695598
2025,CB,error_lead_to_shot_p90,0.049710608115071
2025,DM,error_lead_to_shot_p90,0.0457157523492031
2025,W,error_lead_to_shot_p90,0.0197240768734587
2025,AM,error_lead_to_shot_p90,0.021239737343601
2025,ST,error_lead_to_shot_p90,0.0104768921875585
2025,OTHER,error_lead_to_shot_p90,0.0272632280303005
2025,CM,error_lead_to_shot_p90,0.037517321982177
2024,GK,error_lead_to_shot_p90,0.0312038124510787
2024,FB,error_lead_to_shot_p90,0.0177949189804544
2024,CB,error_lead_to_shot_p90,0.0273789419931197
2024,DM,error_lead_to_shot_p90,0.0214944599040411
2024,W,error_lead_to_shot_p90,0.00873638695190865
2024,AM,error_lead_to_shot_p90,0.00790314398817042
2024,ST,error_lead_to_shot_p90,0.00291781433981849
2024,OTHER,error_lead_to_shot_p90,0.0126108331881451
2024,CM,error_lead_to_shot_p90,0.0172495198717313
2023,GK,error_lead_to_shot_p90,0.0255299274826832
2023,FB,error_lead_to_shot_p90,0.0136648993389799
2023,CB,error_lead_to_shot_p90,0.0235910335313458
2023,CM,error_lead_to_shot_p90,0.0123198263281014
2023,ST,error_lead_to_shot_p90,0.00254737873809606
2023,OTHER,error_lead_to_shot_p90,0.00903705817027976
2023,DM,error_lead_to_shot_p90,0.0158074390083158
2023,W,error_lead_to_shot_p90,0.00516428776205819
2023,AM,error_lead_to_shot_p90,0.00502893799807362
2022,GK,error_lead_to_shot_p90,0.0230034689179491
2022,FB,error_lead_to_shot_p90,0.0117141363164525
2022,CB,error_lead_to_shot_p90,0.0212130443127437
2022,CM,error_lead_to_shot_p90,0.0127092553927297
2022,ST,error_lead_to_shot_p90,0.00271165257026666
2022,OTHER,error_lead_to_shot_p90,0.00986119861665079
2022,W,error_lead_to_shot_p90,0.0071999909337552
2022,DM,error_lead_to_shot_p90,0.0154642073915517
2022,AM,error_lead_to_shot_p90,0.00529558154659492
2021,GK,error_lead_to_shot_p90,0.0262496763655995
2021,FB,error_lead_to_shot_p90,0.0119345832902256
2021,CB,error_lead_to_shot_p90,0.0205101662164828
2021,CM,error_lead_to_shot_p90,0.0120690533500883
2021,ST,error_lead_to_shot_p90,0.00254645283220447
2021,OTHER,error_lead_to_shot_p90,0.00806813959319335
2021,W,error_lead_to_shot_p90,0.00611940603783701
2021,DM,error_lead_to_shot_p90,0.0156893274944878
2021,AM,error_lead_to_shot_p90,0.00537163588865662
2020,GK,error_lead_to_shot_p90,0.0252220310300979
2020,FB,error_lead_to_shot_p90,0.0152304676577697
2020,CB,error_lead_to_shot_p90,0.0270809899680661
2020,DM,error_lead_to_shot_p90,0.0189088227281205
2020,W,error_lead_to_shot_p90,0.00854799914554977
2020,AM,error_lead_to_shot_p90,0.00820483184799439
2020,ST,error_lead_to_shot_p90,0.00461428266630664
2020,OTHER,error_lead_to_shot_p90,0.00985738210768254
2020,CM,error_lead_to_shot_p90,0.0175950922656527
2019,GK,error_lead_to_shot_p90,0.0309709955402987
2019,FB,error_lead_to_shot_p90,0.015633013505322
2019,CB,error_lead_to_shot_p90,0.0284824379118655
2019,W,error_lead_to_shot_p90,0.00868330836827761
2019,CM,error_lead_to_shot_p90,0.0172425191811032
2019,AM,error_lead_to_shot_p90,0.0063851237769601
2019,ST,error_lead_to_shot_p90,0.00414456375295951
2019,OTHER,error_lead_to_shot_p90,0.0131618360824622
2019,DM,error_lead_to_shot_p90,0.0212498769832584
2018,GK,error_lead_to_shot_p90,0.0345122678676241
2018,FB,error_lead_to_shot_p90,0.0149685098187694
2018,CB,error_lead_to_shot_p90,0.0289853259124205
2018,W,error_lead_to_shot_p90,0.00776202367889009
2018,CM,error_lead_to_shot_p90,0.0154354067783428
2018,ST,error_lead_to_shot_p90,0.002873142878565
2018,OTHER,error_lead_to_shot_p90,0.0116905946776295
2018,DM,error_lead_to_shot_p90,0.0157322637096687
2018,AM,error_lead_to_shot_p90,0.00661887281307363
2017,GK,error_lead_to_shot_p90,0.0311371149013283
2017,FB,error_lead_to_shot_p90,0.0151684761583173
2017,CB,error_lead_to_shot_p90,0.0273181620582105
2017,DM,error_lead_to_shot_p90,0.0173495267154515
2017,AM,error_lead_to_shot_p90,0.00548463841306905
2017,ST,error_lead_to_shot_p90,0.00379852176546004
2017,OTHER,error_lead_to_shot_p90,0.010358455762993
2017,W,error_lead_to_shot_p90,0.00909686383220623
2017,CM,error_lead_to_shot_p90,0.0169434479910251
2016,GK,error_lead_to_shot_p90,0.0322161013206869
2016,FB,error_lead_to_shot_p90,0.0190847282047292
2016,CB,error_lead_to_shot_p90,0.0339790969259713
2016,CM,error_lead_to_shot_p90,0.0194855518650904
2016,ST,error_lead_to_shot_p90,0.0042690217015015
2016,OTHER,error_lead_to_shot_p90,0.00814815743699996
2016,DM,error_lead_to_shot_p90,0.020542140454175
2016,AM,error_lead_to_shot_p90,0.00811199970500144
2016,W,error_lead_to_shot_p90,0.0108053139313815
2015,GK,error_lead_to_shot_p90,0.0307242443119642
2015,FB,error_lead_to_shot_p90,0.0183991465853869
2015,CB,error_lead_to_shot_p90,0.0326491193917826
2015,DM,error_lead_to_shot_p90,0.0187821939184306
2015,W,error_lead_to_shot_p90,0.0083600553022962
2015,CM,error_lead_to_shot_p90,0.0180790001277751
2015,ST,error_lead_to_shot_p90,0.00234087632190956
2015,OTHER,error_lead_to_shot_p90,0.0135161437873026
2015,AM,error_lead_to_shot_p90,0.00594540154862173
2014,GK,error_lead_to_shot_p90,0.0332080200501253
2014,FB,error_lead_to_shot_p90,0.02093737188405
2014,CB,error_lead_to_shot_p90,0.0375470456799838
2014,CM,error_lead_to_shot_p90,0.0212502074233819
2014,W,error_lead_to_shot_p90,0.0121171149257912
2014,AM,error_lead_to_shot_p90,0.0120011567379988
2014,ST,error_lead_to_shot_p90,0.00321563523921355
2014,OTHER,error_lead_to_shot_p90,0.0135391973456131
2014,DM,error_lead_to_shot_p90,0.0186953270616777
2027,GK,error_lead_to_goal_p90,0.0376126126126126
2027,FB,error_lead_to_goal_p90,0.0121805939697451
2027,CB,error_lead_to_goal_p90,0.0228602747682502
2027,DM,error_lead_to_goal_p90,0.0171152169284118
2027,W,error_lead_to_goal_p90,0.00683176426656018
2027,AM,error_lead_to_goal_p90,0.0110340978255233
2027,ST,error_lead_to_goal_p90,0.00320296729943037
2027,OTHER,error_lead_to_goal_p90,0.0181088379121314
2027,CM,error_lead_to_goal_p90,0.0094717578382703
2026,GK,error_lead_to_goal_p90,0.0518614642348151
2026,FB,error_lead_to_goal_p90,0.0140592677781081
2026,CB,error_lead_to_goal_p90,0.0236315148042748
2026,DM,error_lead_to_goal_p90,0.0145362537762843
2026,W,error_lead_to_goal_p90,0.00726595520601839
2026,AM,error_lead_to_goal_p90,0.00614498705532163
2026,ST,error_lead_to_goal_p90,0.00349143190748011
2026,OTHER,error_lead_to_goal_p90,0.0123546298109829
2026,CM,error_lead_to_goal_p90,0.0128820752293529
2025,GK,error_lead_to_goal_p90,0.048871105231805
2025,FB,error_lead_to_goal_p90,0.0127728849067625
2025,CB,error_lead_to_goal_p90,0.0223410877663807
2025,DM,error_lead_to_goal_p90,0.0144448757371873
